week,startCode,destCode,amount
1,KLAS,KSMF,3
1,KLAS,KSNA,1
1,KLAS,KSTL,2
1,KLAS,KTPA,2
1,KLAX,KATL,1
1,KLAX,KDEN,1
1,KLAX,KLAS,2
1,KMCI,KDEN,1
1,KMIA,KATL,2
1,KMIA,KBOS,1
1,KMIA,KCVG,1
1,KMIA,KDEN,1
1,KMIA,KDTW,1
1,KMIA,KEWR,4
1,KMIA,KLAS,2
1,KMIA,KORD,2
1,KMIA,KPHL,2
1,KMIA,KRDU,2
1,KMKE,KLAS,1
1,KMKE,KPHX,1
1,KMKE,KRSW,2
1,KMKE,KTPA,2
1,KMSN,KLAS,1
1,KMSN,KPHX,1
1,KMSP,KDEN,1
1,KMSP,KRSW,1
1,KMSP,KTPA,1
1,KOMA,KLAS,1
1,KOMA,KRSW,1
1,KONT,KAUS,1
1,KONT,KDEN,1
1,KORD,KDEN,1
1,KORD,KLAS,1
1,KORD,KMIA,2
1,KORD,KPHX,2
1,KORD,KRSW,2
1,KORD,KTPA,2
1,KORF,KLAS,1
1,KPDX,KDEN,1
1,KPHL,KCLT,2
1,KPHL,KDEN,1
1,KPHL,KDFW,1
1,KPHL,KLAS,2
1,KPHL,KMCO,1
1,KPHL,KMIA,2
1,KPHL,KPHL,1
1,KPHL,KRSW,2
1,KPHL,KSRQ,1
1,KPHL,KTPA,2
1,KPHX,KCOS,3
1,KPHX,KCVG,1
1,KPHX,KDEN,2
1,KPHX,KDTW,1
1,KPHX,KEWR,2
1,KPHX,KLAS,5
1,KPHX,KMSN,1
1,KPHX,KORD,2
1,KPHX,KSAN,2
1,KPHX,KSLC,1
1,KRDU,KATL,2
1,KRDU,KBOS,1
1,KRDU,KLAS,2
1,KRDU,KMCO,1
1,KRDU,KMIA,2
1,KRSW,KBUF,1
1,KRSW,KCVG,2
1,KRSW,KDEN,2
1,KRSW,KMKE,2
1,KRSW,KMSP,1
1,KRSW,KOMA,1
1,KRSW,KORD,2
1,KRSW,KPHL,4
1,KRSW,KPVD,1
1,KSAN,KAUS,1
1,KSAN,KDEN,2
1,KSAN,KPHX,2
1,KSEA,KDEN,1
1,KSFO,KATL,1
1,KSFO,KDEN,2
1,KSFO,KLAS,2
1,KSJC,KLAS,1
1,KSLC,KLAS,1
1,KSLC,KPHX,2
1,KSMF,KDEN,2
1,KSMF,KLAS,3
1,KSNA,KLAS,1
1,KSRQ,KCVG,1
1,KSRQ,KPHL,1
1,KSTL,KDEN,1
1,KSTL,KLAS,2
1,KTPA,KATL,1
1,KTPA,KBUF,1
1,KTPA,KCLE,2
1,KTPA,KCVG,1
1,KTPA,KDEN,1
1,KTPA,KLAS,2
1,KTPA,KMKE,1
1,KTPA,KMSP,1
1,KTPA,KORD,2
1,KTPA,KPHL,3
2,KABQ,KDEN,1
2,KATL,KDEN,3
2,KATL,KEWR,7
2,KATL,KLAS,5
2,KATL,KMIA,4
2,KATL,KPHL,5
2,KATL,KRDU,7
2,KATL,KSFO,3
2,KATL,KTPA,3
2,KAUS,KDEN,3
2,KAUS,KIAD,2
2,KAUS,KLAS,7
2,KAUS,KSAN,3
2,KAUS,KSFO,3
2,KAUS,KSLC,2
2,KBNA,KDEN,3
2,KBNA,KLAS,4
2,KBNA,KPHL,3
2,KBOS,KMIA,3
2,KBOS,KRDU,3
2,KBUF,KRSW,2
2,KBUF,KTPA,4
2,KCLE,KFLL,2
2,KCLE,KLAS,10
2,KCLE,KMIA,3
2,KCLE,KPHX,7
2,KCLE,KRSW,6
2,KCLE,KSRQ,2
2,KCLE,KTPA,14
2,KCLT,KDEN,1
2,KCLT,KLAS,6
2,KCLT,KPHL,7
2,KCOS,KLAS,9
2,KCOS,KPHX,9
2,KCVG,KDEN,1
2,KCVG,KFLL,2
2,KCVG,KLAS,7
2,KCVG,KMCO,2
2,KCVG,KMIA,3
2,KCVG,KPHX,3
2,KCVG,KRSW,5
2,KCVG,KSRQ,2
2,KCVG,KTPA,4
2,KDCA,KDEN,1
2,KDEN,KABQ,1
2,KDEN,KATL,7
2,KDEN,KAUS,6
2,KDEN,KBNA,2
2,KDEN,KBWI,3
2,KDEN,KCLT,3
2,KDEN,KCMH,2
2,KDEN,KCVG,2
2,KDEN,KDCA,17
2,KDEN,KDFW,10
2,KDEN,KFLL,3
2,KDEN,KIAH,7
2,KDEN,KLAS,27
2,KDEN,KLAX,17
2,KDEN,KMCI,4
2,KDEN,KMCO,1
2,KDEN,KMIA,7
2,KDEN,KMKE,1
2,KDEN,KMSN,3
2,KDEN,KMSP,9
2,KDEN,KOMA,4
2,KDEN,KORD,7
2,KDEN,KORF,1
2,KDEN,KPDX,5
2,KDEN,KPHL,7
2,KDEN,KPHX,24
2,KDEN,KRDU,7
2,KDEN,KRSW,4
2,KDEN,KSAN,8
2,KDEN,KSAT,3
2,KDEN,KSEA,4
2,KDEN,KSFO,13
2,KDEN,KSJC,3
2,KDEN,KSLC,3
2,KDEN,KSMF,6
2,KDEN,KSNA,6
2,KDEN,KSTL,3
2,KDEN,KTPA,11
2,KDFW,KDEN,8
2,KDFW,KLAS,5
2,KDFW,KPHL,3
2,KDTW,KLAS,7
2,KDTW,KMIA,3
2,KDTW,KRSW,2
2,KEWR,KATL,6
2,KEWR,KEWR,2
2,KEWR,KLAS,7
2,KEWR,KMIA,14
2,KEWR,KPHX,6
2,KFLL,KCVG,2
2,KFLL,KDEN,1
2,KIAD,KAUS,1
2,KIAH,KDEN,2
2,KIAH,KLAS,3
2,KIND,KLAS,1
2,KLAS,KATL,7
2,KLAS,KAUS,4
2,KLAS,KBNA,3
2,KLAS,KCLE,3
2,KLAS,KCLT,2
2,KLAS,KCOS,10
2,KLAS,KCVG,3
2,KLAS,KDEN,11
2,KLAS,KDFW,4
2,KLAS,KDTW,7
2,KLAS,KEWR,6
2,KLAS,KIAH,3
2,KLAS,KLAX,12
2,KLAS,KMIA,7
2,KLAS,KMKE,1
2,KLAS,KMSN,2
2,KLAS,KOMA,5
2,KLAS,KORD,7
2,KLAS,KORF,3
2,KLAS,KPDX,3
2,KLAS,KPHL,6
2,KLAS,KPHX,19
2,KLAS,KRDU,5
2,KLAS,KSAN,7
2,KLAS,KSAT,3
2,KLAS,KSEA,4
2,KLAS,KSFO,10
2,KLAS,KSJC,14
2,KLAS,KSLC,1
2,KLAS,KSMF,11
2,KLAS,KSNA,6
2,KLAS,KSTL,7
2,KLAS,KTPA,8
2,KLAX,KATL,1
2,KLAX,KDEN,6
2,KLAX,KLAS,13
2,KMCI,KDEN,1
2,KMIA,KATL,6
2,KMIA,KBOS,3
2,KMIA,KCLE,2
2,KMIA,KCVG,2
2,KMIA,KDEN,3
2,KMIA,KDTW,4
2,KMIA,KEWR,13
2,KMIA,KLAS,6
2,KMIA,KORD,7
2,KMIA,KPHL,7
2,KMIA,KRDU,6
2,KMKE,KDEN,1
2,KMKE,KLAS,2
2,KMKE,KPHX,4
2,KMKE,KRSW,4
2,KMKE,KTPA,7
2,KMSN,KLAS,1
2,KMSN,KPHX,2
2,KMSP,KDEN,1
2,KMSP,KRSW,1
2,KMSP,KTPA,4
2,KOMA,KLAS,6
2,KONT,KAUS,3
2,KONT,KDEN,3
2,KORD,KLAS,7
2,KORD,KMCO,1
2,KORD,KMIA,7
2,KORD,KPHX,6
2,KORD,KRSW,4
2,KORD,KSFO,1
2,KORD,KSTL,3
2,KORD,KTPA,6
2,KORF,KLAS,2
2,KPDX,KDEN,3
2,KPDX,KLAS,2
2,KPHL,KATL,4
2,KPHL,KBNA,2
2,KPHL,KCLT,4
2,KPHL,KDFW,3
2,KPHL,KLAS,6
2,KPHL,KMCO,1
2,KPHL,KMIA,7
2,KPHL,KPHL,3
2,KPHL,KRSW,8
2,KPHL,KSRQ,2
2,KPHL,KTPA,10
2,KPHX,KCLE,1
2,KPHX,KCOS,10
2,KPHX,KCVG,3
2,KPHX,KDEN,10
2,KPHX,KDTW,4
2,KPHX,KEWR,7
2,KPHX,KLAS,18
2,KPHX,KMKE,2
2,KPHX,KMSN,2
2,KPHX,KORD,7
2,KPHX,KSAN,6
2,KPHX,KSLC,3
2,KPVD,KTPA,1
2,KRDU,KATL,7
2,KRDU,KBOS,3
2,KRDU,KDEN,5
2,KRDU,KLAS,5
2,KRDU,KMIA,7
2,KRDU,KPHL,1
2,KRSW,KBUF,2
2,KRSW,KCLE,2
2,KRSW,KCVG,2
2,KRSW,KDEN,1
2,KRSW,KDTW,2
2,KRSW,KMKE,3
2,KRSW,KMSP,2
2,KRSW,KOMA,1
2,KRSW,KORD,4
2,KRSW,KPHL,7
2,KRSW,KPVD,2
2,KSAN,KAUS,1
2,KSAN,KDEN,4
2,KSAN,KLAS,6
2,KSAN,KPHX,6
2,KSAT,KDEN,3
2,KSAT,KLAS,4
2,KSEA,KDEN,3
2,KSEA,KLAS,5
2,KSFO,KATL,3
2,KSFO,KCOS,1
2,KSFO,KDEN,7
2,KSFO,KLAS,9
2,KSFO,KSTL,1
2,KSJC,KDEN,2
2,KSJC,KLAS,6
2,KSLC,KDEN,2
2,KSLC,KPHX,2
2,KSMF,KDEN,3
2,KSMF,KLAS,12
2,KSNA,KLAS,4
2,KSRQ,KCLE,1
2,KSRQ,KCVG,3
2,KSRQ,KPHL,2
2,KSTL,KDEN,2
2,KSTL,KLAS,6
2,KSTL,KMCO,1
2,KSTL,KORD,2
2,KSYR,KTPA,1
2,KTPA,KATL,3
2,KTPA,KBUF,4
2,KTPA,KCLE,2
2,KTPA,KCVG,1
2,KTPA,KDEN,5
2,KTPA,KLAS,6
2,KTPA,KMKE,5
2,KTPA,KMSP,2
2,KTPA,KORD,6
2,KTPA,KPHL,12
2,KTPA,KPVD,3
3,KATL,KDEN,3
3,KATL,KEWR,7
3,KATL,KLAS,5
3,KATL,KLAX,3
3,KATL,KMIA,6
3,KATL,KPHL,4
3,KATL,KRDU,6
3,KATL,KSFO,4
3,KATL,KSLC,3
3,KATL,KTPA,3
3,KAUS,KDEN,1
3,KAUS,KIAD,1
3,KAUS,KLAS,7
3,KAUS,KONT,1
3,KAUS,KSAN,2
3,KAUS,KSFO,2
3,KAUS,KSLC,2
3,KBNA,KLAS,2
3,KBNA,KPHL,3
3,KBNA,KTPA,1
3,KBOS,KMIA,2
3,KBOS,KRDU,3
3,KBUF,KRSW,4
3,KBUF,KTPA,3
3,KCLE,KFLL,1
3,KCLE,KLAS,9
3,KCLE,KMIA,3
3,KCLE,KPHX,5
3,KCLE,KRSW,12
3,KCLE,KSRQ,2
3,KCLE,KTPA,13
3,KCLT,KDEN,1
3,KCLT,KLAS,6
3,KCLT,KPHL,6
3,KCLT,KSTL,1
3,KCMH,KDEN,1
3,KCOS,KLAS,8
3,KCOS,KPHX,10
3,KCVG,KCLE,1
3,KCVG,KDEN,1
3,KCVG,KFLL,3
3,KCVG,KLAS,7
3,KCVG,KMIA,3
3,KCVG,KPHX,3
3,KCVG,KRSW,8
3,KCVG,KSRQ,2
3,KCVG,KTPA,4
3,KDCA,KDEN,2
3,KDEN,KATL,6
3,KDEN,KAUS,2
3,KDEN,KBFI,1
3,KDEN,KBNA,2
3,KDEN,KBWI,3
3,KDEN,KCMH,2
3,KDEN,KCVG,4
3,KDEN,KDCA,18
3,KDEN,KDFW,7
3,KDEN,KIAH,7
3,KDEN,KLAS,26
3,KDEN,KLAX,7
3,KDEN,KMCI,4
3,KDEN,KMIA,7
3,KDEN,KMSN,2
3,KDEN,KMSP,12
3,KDEN,KOMA,3
3,KDEN,KORD,6
3,KDEN,KPDX,4
3,KDEN,KPHL,6
3,KDEN,KPHX,16
3,KDEN,KRDU,7
3,KDEN,KRSW,7
3,KDEN,KSAN,12
3,KDEN,KSAT,3
3,KDEN,KSEA,2
3,KDEN,KSFO,14
3,KDEN,KSJC,3
3,KDEN,KSLC,6
3,KDEN,KSMF,3
3,KDEN,KSNA,6
3,KDEN,KSTL,4
3,KDEN,KTPA,10
3,KDFW,KDEN,5
3,KDFW,KLAS,2
3,KDFW,KPHL,3
3,KDFW,KTPA,1
3,KDTW,KLAS,1
3,KDTW,KRSW,2
3,KEWR,KATL,7
3,KEWR,KEWR,2
3,KEWR,KLAS,7
3,KEWR,KMIA,13
3,KEWR,KPHX,5
3,KFLL,KCLE,1
3,KFLL,KCVG,3
3,KGEG,KLAS,3
3,KIAD,KAUS,1
3,KIAH,KDEN,2
3,KIAH,KDFW,1
3,KIAH,KLAS,5
3,KLAS,KATL,5
3,KLAS,KAUS,1
3,KLAS,KBNA,3
3,KLAS,KCLE,4
3,KLAS,KCLT,6
3,KLAS,KCOS,10
3,KLAS,KCVG,4
3,KLAS,KDEN,6
3,KLAS,KDFW,2
3,KLAS,KDTW,4
3,KLAS,KEWR,7
3,KLAS,KGEG,1
3,KLAS,KIAH,5
3,KLAS,KLAS,3
3,KLAS,KLAX,9
3,KLAS,KMIA,6
3,KLAS,KMKE,1
3,KLAS,KMSN,2
3,KLAS,KOMA,5
3,KLAS,KORD,7
3,KLAS,KORF,3
3,KLAS,KPDX,2
3,KLAS,KPHL,7
3,KLAS,KPHX,19
3,KLAS,KRDU,6
3,KLAS,KSAN,6
3,KLAS,KSAT,3
3,KLAS,KSEA,4
3,KLAS,KSFO,6
3,KLAS,KSJC,11
3,KLAS,KSLC,1
3,KLAS,KSMF,9
3,KLAS,KSNA,5
3,KLAS,KSTL,7
3,KLAS,KTPA,6
3,KLAX,KATL,2
3,KLAX,KDEN,4
3,KLAX,KLAS,8
3,KMCI,KDEN,2
3,KMCO,KCVG,1
3,KMIA,KATL,7
3,KMIA,KBOS,2
3,KMIA,KCVG,3
3,KMIA,KDEN,4
3,KMIA,KDTW,2
3,KMIA,KEWR,11
3,KMIA,KLAS,5
3,KMIA,KORD,6
3,KMIA,KPHL,7
3,KMIA,KRDU,7
3,KMKE,KLAS,2
3,KMKE,KPHX,2
3,KMKE,KRSW,5
3,KMKE,KTPA,6
3,KMSN,KLAS,2
3,KMSN,KPHX,2
3,KMSP,KDEN,1
3,KMSP,KRSW,2
3,KMSP,KTPA,4
3,KOMA,KLAS,5
3,KOMA,KRSW,3
3,KONT,KAUS,1
3,KORD,KDEN,2
3,KORD,KLAS,7
3,KORD,KMIA,7
3,KORD,KORD,1
3,KORD,KPHX,7
3,KORD,KRSW,6
3,KORD,KSTL,1
3,KORD,KTPA,4
3,KORF,KLAS,3
3,KPDX,KLAS,3
3,KPHL,KATL,4
3,KPHL,KBNA,2
3,KPHL,KCLT,3
3,KPHL,KDEN,2
3,KPHL,KDFW,3
3,KPHL,KIAH,1
3,KPHL,KLAS,7
3,KPHL,KMIA,7
3,KPHL,KRSW,14
3,KPHL,KSFB,1
3,KPHL,KSRQ,3
3,KPHL,KTPA,13
3,KPHX,KCOS,9
3,KPHX,KCVG,2
3,KPHX,KDEN,2
3,KPHX,KDTW,3
3,KPHX,KEWR,6
3,KPHX,KLAS,17
3,KPHX,KMKE,1
3,KPHX,KMSN,1
3,KPHX,KORD,5
3,KPHX,KPHX,1
3,KPHX,KSAN,5
3,KPHX,KSLC,1
3,KPVD,KRSW,2
3,KPVD,KTPA,1
3,KRDU,KATL,6
3,KRDU,KBOS,3
3,KRDU,KDEN,4
3,KRDU,KLAS,6
3,KRDU,KMIA,6
3,KRSW,KBUF,3
3,KRSW,KCLE,3
3,KRSW,KCVG,7
3,KRSW,KDEN,1
3,KRSW,KDTW,2
3,KRSW,KMKE,3
3,KRSW,KMSP,2
3,KRSW,KOMA,3
3,KRSW,KORD,6
3,KRSW,KPHL,14
3,KRSW,KPVD,1
3,KSAN,KAUS,1
3,KSAN,KDEN,1
3,KSAN,KLAS,7
3,KSAN,KPHX,4
3,KSAT,KDEN,3
3,KSAT,KLAS,3
3,KSAT,KMCO,1
3,KSEA,KLAS,4
3,KSFO,KATL,4
3,KSFO,KDEN,3
3,KSFO,KLAS,6
3,KSJC,KDEN,1
3,KSJC,KLAS,5
3,KSLC,KATL,1
3,KSLC,KLAS,2
3,KSLC,KPHX,2
3,KSMF,KLAS,12
3,KSNA,KDEN,2
3,KSNA,KLAS,5
3,KSRQ,KCLE,1
3,KSRQ,KCVG,2
3,KSRQ,KPHL,2
3,KSTL,KDEN,1
3,KSTL,KLAS,6
3,KSTL,KORD,2
3,KSYR,KTPA,1
3,KTPA,KATL,3
3,KTPA,KBUF,3
3,KTPA,KCLE,3
3,KTPA,KCVG,3
3,KTPA,KDEN,2
3,KTPA,KLAS,7
3,KTPA,KMCO,1
3,KTPA,KMKE,3
3,KTPA,KMSP,4
3,KTPA,KORD,4
3,KTPA,KPHL,12
3,KTPA,KPVD,3
3,KTPA,KSYR,1
4,KATL,KATL,1
4,KATL,KDEN,3
4,KATL,KEWR,7
4,KATL,KLAS,7
4,KATL,KLAX,2
4,KATL,KMIA,5
4,KATL,KPHL,3
4,KATL,KPHX,1
4,KATL,KRDU,6
4,KATL,KSFO,4
4,KATL,KTPA,3
4,KAUS,KAUS,1
4,KAUS,KDEN,5
4,KAUS,KIAD,2
4,KAUS,KLAS,6
4,KAUS,KONT,1
4,KAUS,KSAN,1
4,KAUS,KSFO,3
4,KBNA,KLAS,3
4,KBNA,KLAX,1
4,KBNA,KPHL,3
4,KBOS,KMIA,3
4,KBOS,KRDU,2
4,KBUF,KRSW,4
4,KBUF,KTPA,3
4,KBWI,KDEN,1
4,KCLE,KCLE,1
4,KCLE,KDEN,1
4,KCLE,KFLL,1
4,KCLE,KLAS,7
4,KCLE,KMIA,2
4,KCLE,KMKE,1
4,KCLE,KPHX,7
4,KCLE,KRSW,11
4,KCLE,KSRQ,3
4,KCLE,KTPA,12
4,KCLT,KDEN,1
4,KCLT,KLAS,7
4,KCLT,KPHL,7
4,KCOS,KLAS,7
4,KCOS,KMCO,1
4,KCOS,KPHX,7
4,KCVG,KDEN,3
4,KCVG,KFLL,3
4,KCVG,KLAS,6
4,KCVG,KMIA,2
4,KCVG,KPHL,1
4,KCVG,KPHX,3
4,KCVG,KRSW,7
4,KCVG,KSRQ,3
4,KCVG,KTPA,4
4,KDCA,KDEN,6
4,KDEN,KATL,7
4,KDEN,KAUS,2
4,KDEN,KBNA,3
4,KDEN,KBWI,4
4,KDEN,KCMH,2
4,KDEN,KCVG,3
4,KDEN,KDCA,17
4,KDEN,KDEN,4
4,KDEN,KDFW,7
4,KDEN,KIAH,7
4,KDEN,KLAS,25
4,KDEN,KLAX,8
4,KDEN,KMCI,3
4,KDEN,KMIA,7
4,KDEN,KMSN,2
4,KDEN,KMSP,12
4,KDEN,KOKC,1
4,KDEN,KOMA,4
4,KDEN,KONT,2
4,KDEN,KORD,5
4,KDEN,KORF,2
4,KDEN,KPDX,4
4,KDEN,KPHL,7
4,KDEN,KPHX,15
4,KDEN,KRDU,7
4,KDEN,KRSW,5
4,KDEN,KSAN,9
4,KDEN,KSAT,2
4,KDEN,KSEA,1
4,KDEN,KSFO,12
4,KDEN,KSJC,2
4,KDEN,KSLC,5
4,KDEN,KSMF,3
4,KDEN,KSNA,7
4,KDEN,KSTL,3
4,KDEN,KTPA,10
4,KDEN,KTUS,1
4,KDEN,KTYS,2
4,KDFW,KDEN,6
4,KDFW,KLAS,3
4,KDFW,KPHL,3
4,KDTW,KMIA,2
4,KDTW,KRSW,3
4,KEWR,KATL,7
4,KEWR,KEWR,2
4,KEWR,KLAS,6
4,KEWR,KMIA,13
4,KEWR,KPHX,5
4,KFLL,KCLE,2
4,KFLL,KCVG,2
4,KGEG,KLAS,1
4,KIAD,KAUS,1
4,KIAH,KDEN,3
4,KIAH,KLAS,5
4,KLAS,KATL,7
4,KLAS,KAUS,3
4,KLAS,KBNA,1
4,KLAS,KCLE,3
4,KLAS,KCLT,1
4,KLAS,KCOS,6
4,KLAS,KCVG,4
4,KLAS,KDEN,8
4,KLAS,KDFW,2
4,KLAS,KDTW,5
4,KLAS,KEWR,6
4,KLAS,KIAH,4
4,KLAS,KIND,1
4,KLAS,KLAS,5
4,KLAS,KLAX,3
4,KLAS,KMIA,7
4,KLAS,KMKE,1
4,KLAS,KMSN,2
4,KLAS,KOMA,5
4,KLAS,KORD,6
4,KLAS,KORF,3
4,KLAS,KPDX,1
4,KLAS,KPHL,6
4,KLAS,KPHX,14
4,KLAS,KRDU,7
4,KLAS,KSAN,1
4,KLAS,KSAT,3
4,KLAS,KSEA,4
4,KLAS,KSFO,8
4,KLAS,KSJC,4
4,KLAS,KSLC,1
4,KLAS,KSMF,4
4,KLAS,KSNA,6
4,KLAS,KSTL,7
4,KLAS,KTPA,6
4,KLAX,KATL,1
4,KLAX,KDEN,6
4,KLAX,KLAS,4
4,KMCI,KDEN,2
4,KMIA,KATL,7
4,KMIA,KBOS,3
4,KMIA,KCLE,1
4,KMIA,KCVG,2
4,KMIA,KDEN,3
4,KMIA,KDTW,2
4,KMIA,KEWR,12
4,KMIA,KLAS,7
4,KMIA,KORD,7
4,KMIA,KPHL,6
4,KMIA,KRDU,4
4,KMKE,KCVG,1
4,KMKE,KDEN,1
4,KMKE,KLAS,1
4,KMKE,KPHX,3
4,KMKE,KRSW,6
4,KMKE,KTPA,6
4,KMSN,KLAS,2
4,KMSN,KPHX,2
4,KMSP,KDEN,3
4,KMSP,KRSW,2
4,KMSP,KTPA,4
4,KOMA,KDEN,2
4,KOMA,KLAS,4
4,KOMA,KRSW,1
4,KORD,KDEN,4
4,KORD,KLAS,6
4,KORD,KMIA,7
4,KORD,KPHX,5
4,KORD,KRSW,5
4,KORD,KSTL,1
4,KORD,KTPA,4
4,KORF,KDEN,1
4,KORF,KLAS,2
4,KPDX,KDEN,1
4,KPDX,KLAS,3
4,KPHL,KATL,3
4,KPHL,KBNA,1
4,KPHL,KCLT,3
4,KPHL,KDEN,1
4,KPHL,KDFW,4
4,KPHL,KLAS,7
4,KPHL,KMCO,1
4,KPHL,KMIA,7
4,KPHL,KPHL,5
4,KPHL,KRSW,13
4,KPHL,KSFB,1
4,KPHL,KSRQ,2
4,KPHL,KTPA,12
4,KPHX,KCLE,3
4,KPHX,KCOS,10
4,KPHX,KCVG,1
4,KPHX,KDEN,5
4,KPHX,KDTW,2
4,KPHX,KEWR,7
4,KPHX,KLAS,11
4,KPHX,KMKE,2
4,KPHX,KMSN,2
4,KPHX,KORD,6
4,KPHX,KPHX,2
4,KPHX,KSAN,5
4,KPHX,KSLC,2
4,KPVD,KRSW,3
4,KPVD,KTPA,2
4,KRDU,KATL,5
4,KRDU,KBOS,2
4,KRDU,KDEN,6
4,KRDU,KLAS,8
4,KRDU,KMIA,7
4,KRSW,KBUF,4
4,KRSW,KCLE,4
4,KRSW,KCVG,3
4,KRSW,KDEN,4
4,KRSW,KDTW,2
4,KRSW,KLAS,2
4,KRSW,KMKE,5
4,KRSW,KMSP,2
4,KRSW,KOMA,2
4,KRSW,KORD,5
4,KRSW,KPHL,13
4,KRSW,KPVD,3
4,KRSW,KRDU,2
4,KRSW,KSYR,1
4,KSAN,KAUS,1
4,KSAN,KDEN,5
4,KSAN,KLAS,3
4,KSAN,KPHX,4
4,KSAT,KDEN,1
4,KSAT,KLAS,3
4,KSEA,KDEN,1
4,KSEA,KLAS,4
4,KSFO,KATL,2
4,KSFO,KAUS,1
4,KSFO,KDEN,6
4,KSFO,KLAS,6
4,KSFO,KMIA,1
4,KSFO,KPVD,1
4,KSJC,KLAS,3
4,KSLC,KDEN,3
4,KSLC,KLAS,3
4,KSLC,KPHX,3
4,KSMF,KDEN,3
4,KSMF,KLAS,5
4,KSNA,KDEN,2
4,KSNA,KLAS,6
4,KSRQ,KCLE,1
4,KSRQ,KCVG,1
4,KSRQ,KPHL,2
4,KSTL,KDEN,1
4,KSTL,KLAS,5
4,KSTL,KORD,3
4,KSYR,KRSW,1
4,KTPA,KATL,2
4,KTPA,KBUF,3
4,KTPA,KCLE,6
4,KTPA,KCVG,4
4,KTPA,KDEN,4
4,KTPA,KLAS,6
4,KTPA,KMKE,2
4,KTPA,KMSP,4
4,KTPA,KORD,4
4,KTPA,KPHL,11
4,KTPA,KPVD,2
4,KTYS,KDEN,1
5,KATL,KDEN,7
5,KATL,KEWR,7
5,KATL,KLAS,7
5,KATL,KLAX,2
5,KATL,KMCO,2
5,KATL,KMIA,7
5,KATL,KPHL,4
5,KATL,KRDU,6
5,KATL,KSFO,4
5,KATL,KSLC,1
5,KATL,KTPA,3
5,KAUS,KDEN,5
5,KAUS,KLAS,7
5,KAUS,KSAN,2
5,KAUS,KSFO,2
5,KBNA,KDEN,1
5,KBNA,KLAS,4
5,KBNA,KPHL,3
5,KBOS,KMIA,3
5,KBOS,KRDU,3
5,KBUF,KMCO,1
5,KBUF,KRSW,2
5,KBUF,KTPA,4
5,KBWI,KDEN,3
5,KCLE,KDEN,1
5,KCLE,KFLL,1
5,KCLE,KLAS,9
5,KCLE,KMCO,2
5,KCLE,KMIA,3
