week,startCode,destCode,amount
2,KCLT,KMCI,24
2,KCLT,KMCO,5
2,KCLT,KMIA,64
2,KCLT,KMKE,1
2,KCLT,KMSP,18
2,KCLT,KORD,52
2,KCLT,KORF,28
2,KCLT,KPDX,5
2,KCLT,KPHL,62
2,KCLT,KPHX,46
2,KCLT,KPVD,17
2,KCLT,KRDU,55
2,KCLT,KROC,5
2,KCLT,KRSW,18
2,KCLT,KSAN,18
2,KCLT,KSAT,23
2,KCLT,KSEA,19
2,KCLT,KSFO,26
2,KCLT,KSLC,2
2,KCLT,KSMF,4
2,KCLT,KSTL,17
2,KCLT,KSYR,7
2,KCLT,KTPA,63
2,KCLT,KTUL,6
2,KCMH,KDFW,26
2,KCMH,KLAX,8
2,KCMH,KPHX,10
2,KCOS,KDEN,1
2,KCOS,KDFW,19
2,KCOS,KPHX,7
2,KCVG,KDFW,6
2,KCVG,KPHX,6
2,KDAB,KCLT,1
2,KDCA,KATL,6
2,KDCA,KBOS,68
2,KDCA,KCLT,26
2,KDCA,KDCA,8
2,KDCA,KDFW,60
2,KDCA,KJFK,8
2,KDCA,KLAS,7
2,KDCA,KLAX,12
2,KDCA,KMCO,4
2,KDCA,KMIA,61
2,KDCA,KORD,55
2,KDCA,KPHL,9
2,KDCA,KPHX,17
2,KDCA,KRDU,9
2,KDCA,KRSW,5
2,KDCA,KTPA,25
2,KDEN,KCLT,13
2,KDEN,KDFW,45
2,KDEN,KLAX,9
2,KDEN,KMIA,20
2,KDEN,KORD,23
2,KDEN,KPHL,5
2,KDEN,KPHX,26
2,KDFW,KABQ,40
2,KDFW,KATL,49
2,KDFW,KAUS,44
2,KDFW,KBNA,44
2,KDFW,KBOI,2
2,KDFW,KBOS,35
2,KDFW,KBWI,19
2,KDFW,KCLE,7
2,KDFW,KCLT,26
2,KDFW,KCMH,25
2,KDFW,KCOS,21
2,KDFW,KCVG,6
2,KDFW,KDCA,56
2,KDFW,KDEN,34
2,KDFW,KDFW,35
2,KDFW,KDTW,20
2,KDFW,KEWR,25
2,KDFW,KFLL,42
2,KDFW,KIAD,18
2,KDFW,KIAH,55
2,KDFW,KJFK,14
2,KDFW,KLAS,65
2,KDFW,KLAX,82
2,KDFW,KMCI,26
2,KDFW,KMCO,4
2,KDFW,KMIA,78
2,KDFW,KMKE,5
2,KDFW,KMSN,2
2,KDFW,KMSP,27
2,KDFW,KOMA,15
2,KDFW,KONT,8
2,KDFW,KORD,80
2,KDFW,KORF,5
2,KDFW,KPDX,19
2,KDFW,KPHL,51
2,KDFW,KPHX,73
2,KDFW,KRDU,29
2,KDFW,KRSW,16
2,KDFW,KSAN,55
2,KDFW,KSAT,63
2,KDFW,KSDF,1
2,KDFW,KSEA,42
2,KDFW,KSFO,47
2,KDFW,KSJC,22
2,KDFW,KSLC,19
2,KDFW,KSMF,30
2,KDFW,KSNA,55
2,KDFW,KSTL,36
2,KDFW,KTPA,46
2,KDFW,KTUL,36
2,KDFW,KTUS,14
2,KDFW,KVPS,10
2,KDTW,KCLT,6
2,KDTW,KDFW,29
2,KDTW,KMIA,14
2,KDTW,KORD,1
2,KDTW,KPHL,9
2,KDTW,KPHX,18
2,KEWR,KCLT,25
2,KEWR,KDFW,24
2,KEWR,KMIA,23
2,KEWR,KORD,17
2,KEWR,KPHX,23
2,KFLL,KCLT,25
2,KFLL,KDFW,38
2,KFLL,KORD,20
2,KFLL,KPHL,27
2,KFLL,KPHX,4
2,KFLL,KSAN,1
2,KIAD,KCLT,4
2,KIAD,KDFW,9
2,KIAD,KLAX,4
2,KIAH,KCLT,15
2,KIAH,KDFW,56
2,KIAH,KLAX,9
2,KIAH,KMIA,18
2,KIAH,KORD,10
2,KIAH,KPHL,1
2,KIAH,KPHX,11
2,KIND,KCLT,1
2,KIND,KDFW,2
2,KIND,KPHX,1
2,KJFK,KAUS,5
2,KJFK,KBOS,21
2,KJFK,KCLT,13
2,KJFK,KDCA,7
2,KJFK,KDFW,11
2,KJFK,KJFK,11
2,KJFK,KLAS,11
2,KJFK,KLAX,57
2,KJFK,KMIA,45
2,KJFK,KORD,8
2,KJFK,KPHX,35
2,KJFK,KSAT,2
2,KJFK,KSFO,21
2,KLAS,KCLT,14
2,KLAS,KDCA,6
2,KLAS,KDFW,66
2,KLAS,KJFK,10
2,KLAS,KLAS,1
2,KLAS,KLAX,44
2,KLAS,KMIA,19
2,KLAS,KORD,27
2,KLAS,KPHL,13
2,KLAS,KPHX,37
2,KLAX,KATL,23
2,KLAX,KAUS,11
2,KLAX,KBNA,18
2,KLAX,KBOS,28
2,KLAX,KCLT,24
2,KLAX,KCMH,12
2,KLAX,KDCA,13
2,KLAX,KDEN,5
2,KLAX,KDFW,96
2,KLAX,KIAD,11
2,KLAX,KIAH,10
2,KLAX,KJFK,72
2,KLAX,KLAS,53
2,KLAX,KLAX,5
2,KLAX,KMCO,3
2,KLAX,KMIA,57
2,KLAX,KOMA,7
2,KLAX,KORD,63
2,KLAX,KPHL,42
2,KLAX,KPHX,40
2,KLAX,KRDU,7
2,KLAX,KSAT,1
2,KLAX,KSDF,6
2,KLAX,KSEA,1
2,KLAX,KSFO,39
2,KLAX,KSJC,2
2,KLAX,KSTL,13
2,KMCI,KCLT,11
2,KMCI,KDFW,22
2,KMCI,KLAS,1
2,KMCI,KMIA,2
2,KMCI,KORD,5
2,KMCI,KPHL,2
2,KMCI,KPHX,15
2,KMIA,KATL,28
2,KMIA,KAUS,7
2,KMIA,KBNA,18
2,KMIA,KBOS,52
2,KMIA,KBWI,4
2,KMIA,KCLT,28
2,KMIA,KDCA,61
2,KMIA,KDEN,8
2,KMIA,KDFW,70
2,KMIA,KDTW,14
2,KMIA,KEWR,23
2,KMIA,KIAH,19
2,KMIA,KJFK,46
2,KMIA,KLAS,14
2,KMIA,KLAX,51
2,KMIA,KMCI,2
2,KMIA,KMCO,1
2,KMIA,KMIA,81
2,KMIA,KMSP,6
2,KMIA,KORD,60
2,KMIA,KPHL,39
2,KMIA,KPHX,26
2,KMIA,KRDU,25
2,KMIA,KSAN,7
2,KMIA,KSAT,6
2,KMIA,KSEA,12
2,KMIA,KSFO,24
2,KMIA,KSTL,10
2,KMIA,KTPA,41
2,KMIA,KTUL,1
2,KMKE,KCLT,1
2,KMKE,KDFW,9
2,KMKE,KPHX,11
2,KMSN,KDFW,2
2,KMSP,KCLT,11
2,KMSP,KDFW,30
2,KMSP,KMIA,7
2,KMSP,KORD,9
2,KMSP,KPHX,22
2,KOAK,KPHX,14
2,KOMA,KDFW,14
2,KOMA,KLAX,6
2,KOMA,KPHX,12
2,KONT,KDFW,31
2,KONT,KORD,5
2,KONT,KPHX,32
2,KORD,KATL,22
2,KORD,KAUS,11
2,KORD,KBOS,34
2,KORD,KBWI,3
2,KORD,KCLT,27
2,KORD,KDCA,54
2,KORD,KDEN,3
2,KORD,KDFW,90
2,KORD,KEWR,17
2,KORD,KFLL,20
2,KORD,KIAH,10
2,KORD,KJFK,8
2,KORD,KLAS,21
2,KORD,KLAX,58
2,KORD,KMCI,7
2,KORD,KMCO,4
2,KORD,KMIA,61
2,KORD,KMSP,8
2,KORD,KONT,2
2,KORD,KORD,12
2,KORD,KPDX,5
2,KORD,KPHL,55
2,KORD,KPHX,55
2,KORD,KPIT,1
2,KORD,KRDU,14
2,KORD,KRSW,18
2,KORD,KSAN,29
2,KORD,KSAT,7
2,KORD,KSEA,14
2,KORD,KSFO,29
2,KORD,KSJC,9
2,KORD,KSLC,2
2,KORD,KSMF,7
2,KORD,KSNA,20
2,KORD,KSRQ,1
2,KORD,KSTL,32
2,KORD,KSYR,1
2,KORD,KTPA,24
2,KORD,KTUL,2
2,KORD,KTUS,2
2,KORF,KCLT,12
2,KORF,KDFW,5
2,KPDX,KCLT,3
2,KPDX,KDFW,25
2,KPDX,KORD,6
2,KPDX,KPDX,1
2,KPDX,KPHX,20
2,KPHL,KATL,20
2,KPHL,KAUS,5
2,KPHL,KBNA,15
2,KPHL,KBOS,48
2,KPHL,KCLE,1
2,KPHL,KCLT,30
2,KPHL,KDCA,6
2,KPHL,KDEN,1
2,KPHL,KDFW,44
2,KPHL,KDTW,9
2,KPHL,KFLL,27
2,KPHL,KLAS,13
2,KPHL,KLAX,35
2,KPHL,KMCI,3
2,KPHL,KMCO,3
2,KPHL,KMIA,42
2,KPHL,KORD,55
2,KPHL,KPHL,34
2,KPHL,KPHX,44
2,KPHL,KRDU,26
2,KPHL,KRSW,10
2,KPHL,KSAN,14
2,KPHL,KSAT,7
2,KPHL,KSEA,5
2,KPHL,KSFB,1
2,KPHL,KSFO,26
2,KPHL,KSTL,10
2,KPHL,KTPA,36
2,KPHX,KABQ,18
2,KPHX,KATL,14
2,KPHX,KAUS,21
2,KPHX,KBOI,12
2,KPHX,KBOS,26
2,KPHX,KBWI,4
2,KPHX,KCLT,22
2,KPHX,KCMH,6
2,KPHX,KCOS,6
2,KPHX,KCVG,4
2,KPHX,KDCA,18
2,KPHX,KDEN,13
2,KPHX,KDFW,74
2,KPHX,KDTW,16
2,KPHX,KEWR,23
2,KPHX,KFLL,3
2,KPHX,KGEG,1
2,KPHX,KIAH,11
2,KPHX,KJFK,33
2,KPHX,KLAS,36
2,KPHX,KLAX,30
2,KPHX,KMCI,16
2,KPHX,KMCO,1
2,KPHX,KMIA,27
2,KPHX,KMKE,6
2,KPHX,KMSP,15
2,KPHX,KOAK,16
2,KPHX,KOMA,11
2,KPHX,KONT,13
2,KPHX,KORD,55
2,KPHX,KPDX,16
2,KPHX,KPHL,46
2,KPHX,KPHX,2
2,KPHX,KRDU,6
2,KPHX,KSAN,40
2,KPHX,KSAT,25
2,KPHX,KSEA,20
2,KPHX,KSFO,23
2,KPHX,KSJC,27
2,KPHX,KSLC,16
2,KPHX,KSMF,30
2,KPHX,KSNA,33
2,KPHX,KSTL,13
2,KPHX,KTPA,18
2,KPHX,KTUS,2
2,KPIT,KCLT,3
2,KPIT,KDCA,1
2,KPIT,KDFW,1
2,KPIT,KPHL,5
2,KPVD,KCLT,4
2,KRDU,KCLT,27
2,KRDU,KDCA,8
2,KRDU,KDFW,32
2,KRDU,KLAX,5
2,KRDU,KMIA,25
2,KRDU,KORD,13
2,KRDU,KPHL,30
2,KRDU,KPHX,7
2,KROC,KCLT,3
2,KRSW,KCLT,10
2,KRSW,KDCA,5
2,KRSW,KDFW,18
2,KRSW,KORD,18
2,KRSW,KPHL,12
2,KSAN,KCLT,8
2,KSAN,KDFW,56
2,KSAN,KMIA,7
2,KSAN,KORD,28
2,KSAN,KPHL,13
2,KSAN,KPHX,42
2,KSAT,KCLT,11
2,KSAT,KDFW,74
2,KSAT,KJFK,4
2,KSAT,KLAX,1
2,KSAT,KMIA,6
2,KSAT,KORD,9
2,KSAT,KPHL,6
2,KSAT,KPHX,26
2,KSAT,KSAT,1
2,KSDF,KLAX,6
2,KSEA,KCLT,11
2,KSEA,KDFW,40
2,KSEA,KLAX,2
2,KSEA,KMIA,12
2,KSEA,KORD,14
2,KSEA,KPHL,5
2,KSEA,KPHX,21
2,KSFO,KCLT,12
2,KSFO,KDFW,52
2,KSFO,KJFK,20
2,KSFO,KLAS,1
2,KSFO,KLAX,36
2,KSFO,KMIA,24
2,KSFO,KORD,30
2,KSFO,KPHL,25
2,KSFO,KPHX,24
2,KSFO,KSFO,1
2,KSJC,KDFW,22
2,KSJC,KLAS,1
2,KSJC,KLAX,3
2,KSJC,KORD,7
2,KSJC,KPHX,27
2,KSLC,KCLT,2
2,KSLC,KORD,3
2,KSLC,KPHX,3
2,KSMF,KCLT,3
2,KSMF,KDFW,29
2,KSMF,KORD,7
2,KSMF,KPHX,30
2,KSNA,KDFW,55
2,KSNA,KORD,21
2,KSNA,KPHX,34
2,KSRQ,KORD,3
2,KSTL,KCLT,8
2,KSTL,KDFW,35
2,KSTL,KLAX,12
2,KSTL,KMIA,10
2,KSTL,KORD,31
2,KSTL,KPHL,11
2,KSTL,KPHX,13
2,KSTL,KSTL,1
2,KSYR,KORD,1
2,KTPA,KCLT,33
2,KTPA,KDCA,25
2,KTPA,KDFW,46
2,KTPA,KMIA,41
2,KTPA,KORD,24
2,KTPA,KPHL,33
2,KTPA,KPHX,17
2,KTUL,KCLT,4
2,KTUL,KDFW,35
2,KTUL,KTUL,2
2,KTUS,KDFW,2
2,KTUS,KPHX,1
2,KVPS,KDFW,10
3,KABQ,KDFW,31
3,KABQ,KORD,1
3,KABQ,KPHX,12
3,KATL,KCLT,9
3,KATL,KDCA,7
3,KATL,KDFW,44
3,KATL,KLAX,15
3,KATL,KMIA,27
3,KATL,KORD,19
3,KATL,KPHL,15
3,KATL,KPHX,6
3,KAUS,KCLT,14
3,KAUS,KDFW,57
3,KAUS,KJFK,6
3,KAUS,KLAX,14
3,KAUS,KMIA,10
3,KAUS,KORD,15
3,KAUS,KPHL,11
3,KAUS,KPHX,19
3,KBNA,KATL,1
3,KBNA,KCLT,18
3,KBNA,KDFW,42
3,KBNA,KLAX,8
3,KBNA,KMIA,14
3,KBNA,KPHL,16
3,KBOI,KDFW,5
3,KBOI,KPHX,12
3,KBOS,KCLT,29
3,KBOS,KDCA,73
3,KBOS,KDFW,28
3,KBOS,KDTW,1
3,KBOS,KJFK,21
3,KBOS,KLAX,19
3,KBOS,KMIA,46
3,KBOS,KORD,32
3,KBOS,KPHL,54
3,KBOS,KPHX,24
3,KBUF,KCLT,9
3,KBWI,KCLT,28
3,KBWI,KDFW,14
3,KBWI,KMIA,12
3,KCLE,KCLT,5
3,KCLE,KDFW,8
3,KCLE,KPHL,6
