week,startCode,destCode,amount
1,KBWI,KTPA,30
1,KCLE,KATL,9
1,KCLE,KBNA,9
1,KCLE,KBWI,16
1,KCLE,KDAL,1
1,KCLE,KDEN,1
1,KCLE,KLAS,2
1,KCLE,KMDW,19
1,KCLE,KMKE,4
1,KCLE,KPHX,3
1,KCLE,KSTL,7
1,KCLE,KTPA,2
1,KCLT,KBNA,8
1,KCLT,KBWI,14
1,KCLT,KDAL,5
1,KCLT,KHOU,5
1,KCLT,KMDW,9
1,KCMH,KATL,10
1,KCMH,KBNA,8
1,KCMH,KBOS,6
1,KCMH,KBWI,20
1,KCMH,KDAL,5
1,KCMH,KDCA,10
1,KCMH,KFLL,5
1,KCMH,KHOU,6
1,KCMH,KLAS,5
1,KCMH,KMDW,19
1,KCMH,KOAK,3
1,KCMH,KPHX,5
1,KCMH,KRSW,4
1,KCMH,KSTL,7
1,KCMH,KTPA,14
1,KCRP,KDAL,1
1,KCRP,KHOU,4
1,KCVG,KBWI,11
1,KCVG,KMDW,16
1,KDAL,KABQ,19
1,KDAL,KATL,28
1,KDAL,KAUS,20
1,KDAL,KBNA,21
1,KDAL,KBOS,6
1,KDAL,KBWI,26
1,KDAL,KCLT,2
1,KDAL,KCMH,7
1,KDAL,KDAL,2
1,KDAL,KDCA,25
1,KDAL,KDEN,11
1,KDAL,KDTW,4
1,KDAL,KFLL,12
1,KDAL,KHOU,72
1,KDAL,KIND,1
1,KDAL,KLAS,27
1,KDAL,KLAX,18
1,KDAL,KLGA,22
1,KDAL,KMCI,26
1,KDAL,KMCO,3
1,KDAL,KMDW,31
1,KDAL,KMKE,3
1,KDAL,KMSP,3
1,KDAL,KOAK,8
1,KDAL,KOKC,1
1,KDAL,KOMA,7
1,KDAL,KPDX,2
1,KDAL,KPHL,5
1,KDAL,KPHX,30
1,KDAL,KRDU,7
1,KDAL,KRSW,3
1,KDAL,KSAN,19
1,KDAL,KSAT,17
1,KDAL,KSDF,5
1,KDAL,KSEA,5
1,KDAL,KSFO,4
1,KDAL,KSJC,11
1,KDAL,KSLC,1
1,KDAL,KSMF,6
1,KDAL,KSNA,5
1,KDAL,KSTL,25
1,KDAL,KTPA,15
1,KDAL,KTUL,15
1,KDCA,KATL,17
1,KDCA,KAUS,1
1,KDCA,KBNA,16
1,KDCA,KCMH,9
1,KDCA,KDAL,24
1,KDCA,KFLL,7
1,KDCA,KHOU,19
1,KDCA,KMCI,9
1,KDCA,KMDW,25
1,KDCA,KMKE,6
1,KDCA,KOMA,3
1,KDCA,KPVD,7
1,KDCA,KSTL,15
1,KDCA,KTPA,12
1,KDEN,KABQ,13
1,KDEN,KATL,16
1,KDEN,KAUS,12
1,KDEN,KBNA,22
1,KDEN,KBOI,10
1,KDEN,KBOS,8
1,KDEN,KBUF,3
1,KDEN,KBWI,21
1,KDEN,KCLE,4
1,KDEN,KCMH,8
1,KDEN,KCVG,4
1,KDEN,KDAL,37
1,KDEN,KDEN,2
1,KDEN,KDTW,5
1,KDEN,KFLL,6
1,KDEN,KHOU,30
1,KDEN,KIAD,9
1,KDEN,KIND,3
1,KDEN,KLAS,41
1,KDEN,KLAX,30
1,KDEN,KLGA,13
1,KDEN,KMCI,23
1,KDEN,KMDW,34
1,KDEN,KMKE,11
1,KDEN,KMSP,11
1,KDEN,KOAK,21
1,KDEN,KOKC,2
1,KDEN,KOMA,13
1,KDEN,KONT,1
1,KDEN,KPDX,15
1,KDEN,KPHL,9
1,KDEN,KPHX,47
1,KDEN,KRDU,9
1,KDEN,KSAN,30
1,KDEN,KSAT,8
1,KDEN,KSDF,3
1,KDEN,KSEA,14
1,KDEN,KSFO,25
1,KDEN,KSJC,20
1,KDEN,KSLC,5
1,KDEN,KSMF,18
1,KDEN,KSNA,17
1,KDEN,KSTL,25
1,KDEN,KTPA,14
1,KDEN,KTUL,8
1,KDEN,KTUS,1
1,KDTW,KBNA,5
1,KDTW,KBWI,9
1,KDTW,KDAL,4
1,KDTW,KMDW,9
1,KDTW,KSTL,5
1,KFLL,KATL,16
1,KFLL,KAUS,1
1,KFLL,KBNA,17
1,KFLL,KBOS,1
1,KFLL,KBUF,4
1,KFLL,KBWI,34
1,KFLL,KCMH,9
1,KFLL,KDAL,16
1,KFLL,KDCA,8
1,KFLL,KDEN,1
1,KFLL,KFLL,3
1,KFLL,KHOU,17
1,KFLL,KIND,3
1,KFLL,KLAS,3
1,KFLL,KLAX,2
1,KFLL,KMCI,5
1,KFLL,KMCO,1
1,KFLL,KMDW,17
1,KFLL,KMKE,3
1,KFLL,KPHL,5
1,KFLL,KPHX,4
1,KFLL,KPVD,5
1,KFLL,KRDU,9
1,KFLL,KSAT,1
1,KFLL,KSTL,10
1,KFLL,KTPA,17
1,KGEG,KLAS,1
1,KHOU,KABQ,13
1,KHOU,KATL,23
1,KHOU,KAUS,7
1,KHOU,KBNA,24
1,KHOU,KBOS,3
1,KHOU,KBWI,30
1,KHOU,KCLT,1
1,KHOU,KCMH,5
1,KHOU,KCRP,3
1,KHOU,KDAL,58
1,KHOU,KDCA,16
1,KHOU,KDEN,9
1,KHOU,KFLL,13
1,KHOU,KHOU,3
1,KHOU,KIND,1
1,KHOU,KLAS,29
1,KHOU,KLAX,20
1,KHOU,KLGA,15
1,KHOU,KMCI,12
1,KHOU,KMDW,29
1,KHOU,KMKE,4
1,KHOU,KOAK,12
1,KHOU,KOKC,1
1,KHOU,KOMA,3
1,KHOU,KPHL,1
1,KHOU,KPHX,22
1,KHOU,KRDU,6
1,KHOU,KSAN,17
1,KHOU,KSAT,14
1,KHOU,KSDF,5
1,KHOU,KSJC,4
1,KHOU,KSLC,1
1,KHOU,KSMF,1
1,KHOU,KSTL,18
1,KHOU,KTPA,15
1,KHOU,KTUL,11
1,KIAD,KATL,4
1,KIND,KATL,3
1,KIND,KBWI,4
1,KIND,KDAL,2
1,KIND,KFLL,1
1,KIND,KHOU,1
1,KIND,KLAS,1
1,KIND,KLAX,2
1,KIND,KMCI,3
1,KIND,KMCO,1
1,KIND,KMDW,2
1,KIND,KPHX,2
1,KIND,KRSW,1
1,KIND,KTPA,1
1,KLAS,KABQ,15
1,KLAS,KATL,10
1,KLAS,KAUS,10
1,KLAS,KBNA,17
1,KLAS,KBOI,8
1,KLAS,KBUF,5
1,KLAS,KBWI,17
1,KLAS,KCLE,1
1,KLAS,KCMH,7
1,KLAS,KDAL,29
1,KLAS,KDEN,15
1,KLAS,KFLL,5
1,KLAS,KHOU,23
1,KLAS,KIND,1
1,KLAS,KLAS,2
1,KLAS,KLAX,36
1,KLAS,KMCI,15
1,KLAS,KMDW,24
1,KLAS,KMKE,4
1,KLAS,KOAK,35
1,KLAS,KOKC,1
1,KLAS,KOMA,6
1,KLAS,KONT,2
1,KLAS,KPDX,7
1,KLAS,KPHX,35
1,KLAS,KRDU,6
1,KLAS,KSAN,38
1,KLAS,KSAT,7
1,KLAS,KSDF,4
1,KLAS,KSEA,9
1,KLAS,KSFO,23
1,KLAS,KSJC,41
1,KLAS,KSLC,2
1,KLAS,KSMF,30
1,KLAS,KSNA,25
1,KLAS,KSTL,18
1,KLAS,KTPA,6
1,KLAS,KTUL,4
1,KLAS,KTUS,4
1,KLAX,KABQ,11
1,KLAX,KATL,12
1,KLAX,KAUS,6
1,KLAX,KBNA,10
1,KLAX,KBWI,15
1,KLAX,KDAL,19
1,KLAX,KDEN,10
1,KLAX,KHOU,21
1,KLAX,KIND,1
1,KLAX,KLAS,38
1,KLAX,KMCI,12
1,KLAX,KMDW,27
1,KLAX,KMKE,1
1,KLAX,KOAK,48
1,KLAX,KOMA,2
1,KLAX,KPDX,2
1,KLAX,KPHX,35
1,KLAX,KSAT,5
1,KLAX,KSFO,27
1,KLAX,KSJC,37
1,KLAX,KSLC,2
1,KLAX,KSMF,32
1,KLAX,KSTL,12
1,KLAX,KTPA,3
1,KLAX,KTUS,1
1,KLGA,KATL,24
1,KLGA,KBNA,19
1,KLGA,KDAL,23
1,KLGA,KDEN,2
1,KLGA,KHOU,14
1,KLGA,KMCI,10
1,KLGA,KMDW,27
1,KLGA,KMKE,8
1,KLGA,KOAK,2
1,KLGA,KSAT,1
1,KLGA,KSTL,14
1,KLGA,KTPA,9
1,KMCI,KABQ,2
1,KMCI,KATL,9
1,KMCI,KAUS,2
1,KMCI,KBNA,15
1,KMCI,KBOS,1
1,KMCI,KBWI,8
1,KMCI,KDAL,27
1,KMCI,KDCA,9
1,KMCI,KDEN,7
1,KMCI,KFLL,7
1,KMCI,KHOU,14
1,KMCI,KIND,3
1,KMCI,KLAS,16
1,KMCI,KLAX,9
1,KMCI,KLGA,9
1,KMCI,KMCO,2
1,KMCI,KMDW,31
1,KMCI,KMKE,4
1,KMCI,KMSP,4
1,KMCI,KOAK,3
1,KMCI,KPDX,1
1,KMCI,KPHX,16
1,KMCI,KRDU,2
1,KMCI,KSAN,8
1,KMCI,KSAT,2
1,KMCI,KSTL,10
1,KMCI,KTPA,6
1,KMCO,KDAL,1
1,KMDW,KABQ,10
1,KMDW,KATL,25
1,KMDW,KAUS,6
1,KMDW,KBNA,28
1,KMDW,KBOS,20
1,KMDW,KBUF,12
1,KMDW,KBWI,32
1,KMDW,KCLE,4
1,KMDW,KCLT,6
1,KMDW,KCMH,22
1,KMDW,KCVG,12
1,KMDW,KDAL,33
1,KMDW,KDCA,28
1,KMDW,KDEN,4
1,KMDW,KDTW,12
1,KMDW,KFLL,23
1,KMDW,KHOU,28
1,KMDW,KLAS,29
1,KMDW,KLAX,26
1,KMDW,KLGA,30
1,KMDW,KMCI,32
1,KMDW,KMDW,2
1,KMDW,KMSP,17
1,KMDW,KOAK,12
1,KMDW,KOKC,1
1,KMDW,KOMA,15
1,KMDW,KORF,6
1,KMDW,KPDX,6
1,KMDW,KPHL,21
1,KMDW,KPHX,26
1,KMDW,KPVD,5
1,KMDW,KRDU,20
1,KMDW,KRSW,8
1,KMDW,KSAN,19
1,KMDW,KSAT,6
1,KMDW,KSDF,13
1,KMDW,KSEA,7
1,KMDW,KSFO,8
1,KMDW,KSJC,9
1,KMDW,KSMF,5
1,KMDW,KSTL,29
1,KMDW,KTPA,23
1,KMDW,KTUS,2
1,KMKE,KATL,6
1,KMKE,KBNA,7
1,KMKE,KBOS,4
1,KMKE,KBWI,13
1,KMKE,KCLE,3
1,KMKE,KDAL,4
1,KMKE,KDCA,9
1,KMKE,KDEN,2
1,KMKE,KFLL,1
1,KMKE,KHOU,5
1,KMKE,KLAS,10
1,KMKE,KLAX,3
1,KMKE,KLGA,9
1,KMKE,KMCI,3
1,KMKE,KMCO,1
1,KMKE,KPHX,12
1,KMKE,KRSW,2
1,KMKE,KSTL,9
1,KMKE,KTPA,5
1,KMSP,KBNA,5
1,KMSP,KBWI,7
1,KMSP,KDAL,4
1,KMSP,KMCI,5
1,KMSP,KMDW,22
1,KMSP,KPHX,8
1,KMSP,KSTL,7
1,KOAK,KABQ,10
1,KOAK,KATL,5
1,KOAK,KAUS,4
1,KOAK,KBNA,4
1,KOAK,KBOI,7
1,KOAK,KBWI,6
1,KOAK,KCMH,3
1,KOAK,KDAL,8
1,KOAK,KDEN,10
1,KOAK,KHOU,12
1,KOAK,KLAS,34
1,KOAK,KLAX,50
1,KOAK,KMCI,4
1,KOAK,KMCO,1
1,KOAK,KMDW,11
1,KOAK,KONT,9
1,KOAK,KPDX,16
1,KOAK,KPHX,25
1,KOAK,KSAN,44
1,KOAK,KSAT,2
1,KOAK,KSEA,24
1,KOAK,KSLC,3
1,KOAK,KSMF,1
1,KOAK,KSNA,28
1,KOAK,KSTL,3
1,KOAK,KTUS,1
1,KOKC,KDAL,1
1,KOKC,KDCA,1
1,KOKC,KLAS,1
1,KOKC,KMDW,2
1,KOKC,KSTL,1
1,KOMA,KBNA,1
1,KOMA,KDAL,7
1,KOMA,KDCA,5
1,KOMA,KHOU,4
1,KOMA,KLAS,9
1,KOMA,KLAX,2
1,KOMA,KMDW,18
1,KOMA,KPHX,13
1,KOMA,KSAN,4
1,KOMA,KSTL,10
1,KONT,KDAL,5
1,KONT,KDEN,3
1,KONT,KLAS,12
1,KONT,KMDW,4
1,KONT,KOAK,25
1,KONT,KPDX,1
1,KONT,KPHX,25
1,KONT,KSFO,11
1,KONT,KSJC,19
1,KONT,KSMF,27
1,KORF,KBNA,1
1,KORF,KBWI,17
1,KORF,KMDW,7
1,KPDX,KDAL,4
1,KPDX,KDEN,14
1,KPDX,KLAS,13
1,KPDX,KLAX,4
1,KPDX,KMCI,2
1,KPDX,KMDW,5
1,KPDX,KOAK,21
1,KPDX,KOMA,1
1,KPDX,KPHX,16
1,KPDX,KSAN,8
1,KPDX,KSJC,19
1,KPDX,KSMF,17
1,KPDX,KSTL,4
1,KPHL,KATL,7
1,KPHL,KBNA,14
1,KPHL,KDAL,4
1,KPHL,KFLL,4
1,KPHL,KHOU,1
1,KPHL,KMDW,19
1,KPHL,KPHX,5
1,KPHL,KSTL,11
1,KPHL,KTPA,7
1,KPHX,KABQ,23
1,KPHX,KATL,12
1,KPHX,KAUS,10
1,KPHX,KBNA,20
1,KPHX,KBOI,6
1,KPHX,KBUF,6
1,KPHX,KBWI,14
1,KPHX,KCLE,1
1,KPHX,KCMH,5
1,KPHX,KDAL,29
1,KPHX,KDEN,12
1,KPHX,KDTW,1
1,KPHX,KFLL,3
1,KPHX,KHOU,26
1,KPHX,KIND,2
1,KPHX,KLAS,36
1,KPHX,KLAX,24
1,KPHX,KMCI,17
1,KPHX,KMCO,1
1,KPHX,KMDW,28
1,KPHX,KMKE,9
1,KPHX,KMSP,6
1,KPHX,KOAK,26
1,KPHX,KOMA,10
1,KPHX,KONT,2
1,KPHX,KPDX,10
1,KPHX,KPHL,5
1,KPHX,KRDU,4
1,KPHX,KSAN,42
1,KPHX,KSAT,9
1,KPHX,KSDF,2
1,KPHX,KSEA,14
1,KPHX,KSFO,17
1,KPHX,KSJC,28
1,KPHX,KSLC,6
1,KPHX,KSMF,20
1,KPHX,KSNA,26
1,KPHX,KSTL,13
1,KPHX,KTPA,7
1,KPHX,KTUL,5
1,KPIT,KATL,1
1,KPIT,KBNA,1
1,KPIT,KFLL,1
1,KPIT,KTPA,2
1,KPVD,KBWI,3
1,KPVD,KDCA,2
1,KPVD,KMDW,2
1,KPVD,KTPA,1
1,KRDU,KATL,10
1,KRDU,KAUS,1
1,KRDU,KBNA,13
1,KRDU,KBWI,25
1,KRDU,KDAL,8
1,KRDU,KDEN,1
1,KRDU,KFLL,10
1,KRDU,KHOU,7
1,KRDU,KLAS,5
1,KRDU,KMCI,3
1,KRDU,KMDW,18
1,KRDU,KPHX,5
1,KRDU,KSTL,10
1,KRDU,KTPA,9
1,KROC,KBWI,14
1,KROC,KTPA,3
1,KRSW,KATL,2
1,KRSW,KBWI,10
1,KRSW,KCMH,7
1,KRSW,KDAL,2
1,KRSW,KIND,1
1,KRSW,KMDW,9
1,KRSW,KMKE,4
1,KRSW,KSTL,5
1,KSAN,KABQ,9
1,KSAN,KATL,6
1,KSAN,KAUS,6
1,KSAN,KBNA,11
1,KSAN,KBOI,5
1,KSAN,KBWI,13
1,KSAN,KDAL,17
1,KSAN,KDEN,9
1,KSAN,KHOU,20
1,KSAN,KLAS,33
1,KSAN,KMCI,5
1,KSAN,KMCO,1
1,KSAN,KMDW,16
1,KSAN,KOAK,51
1,KSAN,KOMA,4
1,KSAN,KPDX,5
1,KSAN,KPHX,42
1,KSAN,KSAT,3
1,KSAN,KSEA,4
1,KSAN,KSFO,34
1,KSAN,KSJC,63
1,KSAN,KSLC,3
1,KSAN,KSMF,55
1,KSAN,KSTL,9
1,KSAN,KTPA,4
1,KSAN,KTUS,2
1,KSAT,KATL,6
1,KSAT,KBNA,7
1,KSAT,KBWI,13
1,KSAT,KDAL,37
1,KSAT,KDEN,9
1,KSAT,KFLL,4
1,KSAT,KHOU,26
1,KSAT,KLAS,15
1,KSAT,KLAX,9
1,KSAT,KMCI,4
1,KSAT,KMCO,1
1,KSAT,KMDW,7
1,KSAT,KOAK,2
1,KSAT,KPHX,13
1,KSAT,KSAN,7
1,KSAT,KSTL,8
1,KSAT,KTPA,5
1,KSDF,KBWI,13
1,KSDF,KDAL,3
1,KSDF,KHOU,5
1,KSDF,KLAS,5
1,KSDF,KMDW,14
1,KSDF,KPHX,6
1,KSDF,KTPA,6
1,KSEA,KBWI,4
1,KSEA,KDAL,4
1,KSEA,KDEN,10
1,KSEA,KLAS,8
1,KSEA,KMDW,8
1,KSEA,KOAK,26
1,KSEA,KPHX,13
1,KSEA,KSAN,5
1,KSEA,KSJC,15
1,KSEA,KSMF,15
1,KSEA,KSTL,4
1,KSFO,KDAL,5
1,KSFO,KDEN,12
1,KSFO,KLAS,25
1,KSFO,KLAX,30
1,KSFO,KMDW,6
1,KSFO,KPHX,14
1,KSFO,KSAN,33
1,KSFO,KSTL,3
1,KSJC,KABQ,4
1,KSJC,KAUS,5
1,KSJC,KBNA,6
1,KSJC,KBOI,7
1,KSJC,KBWI,4
1,KSJC,KDAL,10
1,KSJC,KDEN,9
1,KSJC,KHOU,4
1,KSJC,KLAS,36
1,KSJC,KLAX,37
1,KSJC,KMDW,7
1,KSJC,KONT,2
1,KSJC,KPDX,12
1,KSJC,KPHX,28
1,KSJC,KSAN,62
1,KSJC,KSEA,15
1,KSJC,KSLC,2
1,KSJC,KSMF,1
1,KSJC,KSNA,41
1,KSJC,KSTL,4
1,KSJC,KTUS,1
1,KSLC,KBWI,1
1,KSLC,KDAL,1
1,KSLC,KDEN,2
1,KSLC,KLAS,6
1,KSLC,KLAX,1
1,KSLC,KMDW,3
1,KSLC,KSJC,2
1,KSLC,KSTL,1
1,KSMF,KAUS,3
1,KSMF,KBOI,7
1,KSMF,KBWI,2
1,KSMF,KDAL,6
1,KSMF,KDEN,10
1,KSMF,KHOU,2
1,KSMF,KLAS,31
1,KSMF,KLAX,31
1,KSMF,KMCO,1
1,KSMF,KMDW,4
1,KSMF,KONT,6
1,KSMF,KPDX,17
1,KSMF,KPHX,22
1,KSMF,KSAN,57
1,KSMF,KSEA,19
1,KSMF,KSLC,2
1,KSMF,KSNA,24
1,KSMF,KSTL,4
1,KSNA,KBOI,1
1,KSNA,KDAL,3
1,KSNA,KDEN,1
1,KSNA,KLAS,25
1,KSNA,KOAK,30
1,KSNA,KPHX,24
1,KSNA,KSJC,39
1,KSNA,KSMF,22
1,KSTL,KATL,15
1,KSTL,KAUS,6
1,KSTL,KBNA,14
1,KSTL,KBOS,13
1,KSTL,KBWI,20
1,KSTL,KCLE,5
1,KSTL,KCMH,8
1,KSTL,KDAL,27
1,KSTL,KDCA,19
1,KSTL,KDEN,8
1,KSTL,KDTW,8
1,KSTL,KFLL,9
1,KSTL,KHOU,17
1,KSTL,KLAS,16
1,KSTL,KLAX,15
1,KSTL,KLGA,12
1,KSTL,KMCI,13
1,KSTL,KMDW,23
1,KSTL,KMKE,6
1,KSTL,KMSP,5
1,KSTL,KOAK,3
1,KSTL,KOMA,12
1,KSTL,KPDX,3
1,KSTL,KPHL,9
1,KSTL,KPHX,17
1,KSTL,KRDU,10
1,KSTL,KRSW,1
1,KSTL,KSAN,11
1,KSTL,KSAT,4
1,KSTL,KSEA,4
1,KSTL,KSFO,3
1,KSTL,KSJC,5
1,KSTL,KSMF,3
1,KSTL,KTPA,11
1,KSTL,KTUL,9
1,KTPA,KATL,20
1,KTPA,KAUS,4
1,KTPA,KBNA,20
1,KTPA,KBUF,8
1,KTPA,KBWI,29
1,KTPA,KCLE,1
1,KTPA,KCMH,11
1,KTPA,KDAL,14
1,KTPA,KDCA,10
1,KTPA,KDEN,2
1,KTPA,KFLL,16
1,KTPA,KHOU,14
1,KTPA,KLAS,5
1,KTPA,KLAX,2
1,KTPA,KLGA,8
1,KTPA,KMCI,6
1,KTPA,KMDW,24
1,KTPA,KMKE,3
1,KTPA,KPHL,8
1,KTPA,KPHX,8
1,KTPA,KPVD,6
1,KTPA,KRDU,10
1,KTPA,KROC,3
1,KTPA,KSAN,4
1,KTPA,KSAT,2
1,KTPA,KSDF,7
1,KTPA,KSTL,12
1,KTPA,KTPA,1
1,KTUL,KDAL,14
1,KTUL,KDEN,5
1,KTUL,KHOU,11
1,KTUL,KLAS,5
1,KTUL,KPHX,7
1,KTUL,KSTL,8
1,KTUS,KLAS,2
1,KTUS,KLAX,5
1,KTUS,KSAN,6
1,KTUS,KSJC,2
2,KABQ,KAUS,4
2,KABQ,KBWI,7
2,KABQ,KDAL,30
2,KABQ,KDEN,8
2,KABQ,KHOU,19
2,KABQ,KLAS,21
2,KABQ,KLAX,4
2,KABQ,KMCI,4
2,KABQ,KMDW,7
2,KABQ,KOAK,11
2,KABQ,KPHX,29
2,KABQ,KSAN,8
2,KABQ,KSJC,6
2,KATL,KAUS,2
2,KATL,KBNA,28
2,KATL,KBWI,33
2,KATL,KCLE,2
2,KATL,KCMH,18
2,KATL,KDAL,36
2,KATL,KDCA,25
2,KATL,KDEN,8
2,KATL,KFLL,29
2,KATL,KHOU,38
2,KATL,KIAD,18
2,KATL,KLAS,13
2,KATL,KLAX,9
2,KATL,KLGA,27
2,KATL,KMCI,17
2,KATL,KMDW,38
2,KATL,KMKE,3
2,KATL,KOAK,7
2,KATL,KPHL,8
2,KATL,KPHX,17
2,KATL,KPVD,1
2,KATL,KRDU,18
2,KATL,KRSW,11
2,KATL,KSAN,5
2,KATL,KSAT,9
2,KATL,KSTL,25
2,KATL,KTPA,27
2,KAUS,KABQ,3
2,KAUS,KATL,12
2,KAUS,KBNA,24
2,KAUS,KBWI,9
2,KAUS,KDAL,65
2,KAUS,KDCA,2
2,KAUS,KDEN,15
2,KAUS,KFLL,8
2,KAUS,KHOU,29
2,KAUS,KLAS,22
2,KAUS,KLAX,14
2,KAUS,KMCI,4
2,KAUS,KMDW,14
2,KAUS,KOAK,6
2,KAUS,KPHX,25
2,KAUS,KSAN,18
2,KAUS,KSJC,18
2,KAUS,KSMF,4
2,KAUS,KSTL,10
2,KAUS,KTPA,8
2,KBNA,KATL,28
2,KBNA,KAUS,10
2,KBNA,KBOS,22
2,KBNA,KBUF,1
2,KBNA,KBWI,36
2,KBNA,KCLE,2
2,KBNA,KCLT,7
2,KBNA,KCMH,8
2,KBNA,KDAL,32
2,KBNA,KDCA,22
2,KBNA,KDEN,5
2,KBNA,KDTW,15
2,KBNA,KFLL,27
2,KBNA,KHOU,19
2,KBNA,KLAS,20
2,KBNA,KLAX,16
2,KBNA,KLGA,27
2,KBNA,KMCI,13
2,KBNA,KMCO,1
2,KBNA,KMDW,37
2,KBNA,KMKE,6
2,KBNA,KMSP,9
2,KBNA,KOAK,8
2,KBNA,KOMA,1
2,KBNA,KORF,1
2,KBNA,KPHL,13
2,KBNA,KPHX,22
2,KBNA,KRDU,19
2,KBNA,KRSW,2
2,KBNA,KSAN,12
2,KBNA,KSAT,11
2,KBNA,KSJC,6
2,KBNA,KSTL,18
2,KBNA,KTPA,28
2,KBOI,KDEN,5
2,KBOI,KLAS,13
2,KBOI,KOAK,14
2,KBOI,KPHX,8
2,KBOI,KSAN,7
2,KBOI,KSJC,7
2,KBOI,KSMF,4
2,KBOS,KBNA,16
2,KBOS,KBWI,54
2,KBOS,KCMH,5
2,KBOS,KDAL,1
2,KBOS,KDEN,1
2,KBOS,KFLL,1
