week,startCode,destCode,amount
2,KRSW,KBOS,19
2,KRSW,KDCA,9
2,KRSW,KEWR,8
2,KRSW,KJFK,9
2,KSAN,KBOS,12
2,KSAN,KFLL,4
2,KSAN,KJFK,12
2,KSEA,KBOS,12
2,KSEA,KJFK,8
2,KSFO,KBOS,30
2,KSFO,KFLL,13
2,KSFO,KJFK,37
2,KSJC,KBOS,5
2,KSJC,KJFK,6
2,KSJC,KSJC,1
2,KSMF,KJFK,7
2,KSRQ,KBOS,6
2,KSRQ,KJFK,7
2,KSYR,KBOS,6
2,KSYR,KJFK,10
2,KTPA,KBOS,27
2,KTPA,KEWR,14
2,KTPA,KJFK,18
3,KABQ,KJFK,4
3,KATL,KBOS,29
3,KATL,KFLL,20
3,KATL,KJFK,13
3,KAUS,KBOS,8
3,KAUS,KFLL,7
3,KAUS,KJFK,12
3,KBNA,KBOS,11
3,KBNA,KFLL,7
3,KBOS,KATL,29
3,KBOS,KAUS,9
3,KBOS,KBFI,1
3,KBOS,KBNA,11
3,KBOS,KBOS,15
3,KBOS,KBUF,15
3,KBOS,KBWI,25
3,KBOS,KCLE,4
3,KBOS,KCLT,18
3,KBOS,KDCA,95
3,KBOS,KDEN,4
3,KBOS,KDFW,11
3,KBOS,KDTW,14
3,KBOS,KEWR,47
3,KBOS,KFLL,36
3,KBOS,KIAH,7
3,KBOS,KJFK,40
3,KBOS,KLAS,17
3,KBOS,KLAX,23
3,KBOS,KMSP,17
3,KBOS,KORD,26
3,KBOS,KPHL,48
3,KBOS,KPHX,7
3,KBOS,KPIT,1
3,KBOS,KRDU,32
3,KBOS,KROC,7
3,KBOS,KRSW,33
3,KBOS,KSAN,18
3,KBOS,KSEA,12
3,KBOS,KSFB,4
3,KBOS,KSFO,36
3,KBOS,KSRQ,6
3,KBOS,KTPA,27
3,KBUF,KBOS,20
3,KBUF,KFLL,7
3,KBUF,KJFK,31
3,KBUF,KLAX,2
3,KBWI,KBOS,26
3,KCLE,KBOS,22
3,KCLE,KFLL,7
3,KCLT,KBOS,28
3,KDCA,KBOS,96
3,KDCA,KDCA,3
3,KDCA,KFLL,41
3,KDCA,KRSW,14
3,KDCA,KSFB,1
3,KDEN,KBOS,11
3,KDEN,KJFK,7
3,KDEN,KLAS,1
3,KDFW,KBOS,12
3,KDTW,KBOS,8
3,KEWR,KBOS,49
3,KEWR,KEWR,1
3,KEWR,KFLL,36
3,KEWR,KJFK,1
3,KEWR,KRSW,12
3,KEWR,KSFB,3
3,KEWR,KTPA,14
3,KFLL,KATL,20
3,KFLL,KAUS,3
3,KFLL,KBNA,6
3,KFLL,KBOS,34
3,KFLL,KBUF,7
3,KFLL,KCLE,3
3,KFLL,KDCA,36
3,KFLL,KEWR,35
3,KFLL,KFLL,7
3,KFLL,KJFK,45
3,KFLL,KLAS,12
3,KFLL,KLAX,26
3,KFLL,KORD,7
3,KFLL,KPHL,13
3,KFLL,KPHX,7
3,KFLL,KPVD,4
3,KFLL,KRDU,14
3,KFLL,KSAN,3
3,KFLL,KSFO,18
3,KFLL,KSLC,2
3,KFLL,KTPA,1
3,KIAH,KBOS,6
3,KIAH,KJFK,7
3,KJFK,KABQ,4
3,KJFK,KATL,14
3,KJFK,KAUS,9
3,KJFK,KBOS,41
3,KJFK,KBUF,22
3,KJFK,KEWR,2
3,KJFK,KFLL,43
3,KJFK,KIAH,7
3,KJFK,KJFK,36
3,KJFK,KLAS,14
3,KJFK,KLAX,47
3,KJFK,KOAK,4
3,KJFK,KONT,1
3,KJFK,KORD,12
3,KJFK,KPDX,5
3,KJFK,KPHX,8
3,KJFK,KRDU,13
3,KJFK,KROC,21
3,KJFK,KRSW,14
3,KJFK,KSAN,12
3,KJFK,KSEA,12
3,KJFK,KSFB,1
3,KJFK,KSFO,38
3,KJFK,KSJC,3
3,KJFK,KSMF,4
3,KJFK,KSRQ,7
3,KJFK,KSYR,1
3,KJFK,KTPA,21
3,KLAS,KBOS,25
3,KLAS,KFLL,12
3,KLAS,KJFK,26
3,KLAX,KBOS,24
3,KLAX,KBUF,4
3,KLAX,KFLL,26
3,KLAX,KJFK,65
3,KLAX,KMCO,4
3,KMCO,KBOS,2
3,KMSP,KBOS,19
3,KOAK,KJFK,4
3,KONT,KJFK,4
3,KORD,KBOS,27
3,KORD,KFLL,7
3,KORD,KJFK,14
3,KPDX,KJFK,5
3,KPHL,KBOS,45
3,KPHL,KFLL,12
3,KPHX,KBOS,7
3,KPHX,KFLL,7
3,KPHX,KJFK,7
3,KPIT,KBOS,5
3,KPVD,KFLL,3
3,KPVD,KSFB,1
3,KRDU,KBOS,26
3,KRDU,KFLL,13
3,KRDU,KJFK,13
3,KROC,KBOS,8
3,KROC,KJFK,21
3,KRSW,KBOS,33
3,KRSW,KDCA,13
3,KRSW,KEWR,13
3,KRSW,KJFK,14
3,KSAN,KBOS,19
3,KSAN,KFLL,4
3,KSAN,KJFK,12
3,KSEA,KBOS,12
3,KSEA,KJFK,12
3,KSFO,KBOS,35
3,KSFO,KFLL,16
3,KSFO,KJFK,37
3,KSJC,KJFK,4
3,KSLC,KJFK,1
3,KSMF,KJFK,5
3,KSRQ,KBOS,6
3,KSRQ,KJFK,7
3,KSYR,KBOS,3
3,KSYR,KJFK,6
3,KTPA,KBOS,28
3,KTPA,KEWR,13
3,KTPA,KJFK,22
4,KABQ,KJFK,4
4,KATL,KBOS,27
4,KATL,KFLL,16
4,KATL,KJFK,14
4,KATL,KRDU,1
4,KAUS,KBOS,9
4,KAUS,KFLL,7
4,KAUS,KJFK,13
4,KAUS,KMCO,1
4,KBNA,KBOS,10
4,KBNA,KFLL,6
4,KBOS,KATL,26
4,KBOS,KAUS,5
4,KBOS,KBFI,1
4,KBOS,KBNA,9
4,KBOS,KBOS,23
4,KBOS,KBUF,16
4,KBOS,KBWI,22
4,KBOS,KCLE,9
4,KBOS,KCLT,4
4,KBOS,KDCA,90
4,KBOS,KDEN,5
4,KBOS,KDFW,12
4,KBOS,KDTW,14
4,KBOS,KEWR,48
4,KBOS,KFLL,30
4,KBOS,KIAH,7
4,KBOS,KJFK,41
4,KBOS,KLAS,17
4,KBOS,KLAX,23
4,KBOS,KMCO,1
4,KBOS,KMSP,17
4,KBOS,KORD,26
4,KBOS,KPHL,47
4,KBOS,KPHX,5
4,KBOS,KPIT,1
4,KBOS,KRDU,29
4,KBOS,KROC,7
4,KBOS,KRSW,31
4,KBOS,KSAN,16
4,KBOS,KSEA,11
4,KBOS,KSFB,2
4,KBOS,KSFO,30
4,KBOS,KSRQ,7
4,KBOS,KTPA,26
4,KBUF,KBOS,20
4,KBUF,KBUF,1
4,KBUF,KFLL,7
4,KBUF,KJFK,30
4,KBUF,KLAX,1
4,KBWI,KBOS,25
4,KCLE,KBOS,19
4,KCLE,KFLL,7
4,KCLT,KBOS,27
4,KDCA,KBOS,89
4,KDCA,KDCA,1
4,KDCA,KFLL,37
4,KDCA,KRSW,14
4,KDEN,KBOS,12
4,KDEN,KJFK,8
4,KDEN,KLAS,1
4,KDFW,KBOS,11
4,KDTW,KBOS,6
4,KEWR,KBOS,47
4,KEWR,KDCA,1
4,KEWR,KEWR,1
4,KEWR,KFLL,33
4,KEWR,KRSW,11
4,KEWR,KTPA,14
4,KFLL,KATL,16
4,KFLL,KAUS,3
4,KFLL,KBNA,7
4,KFLL,KBOS,34
4,KFLL,KBUF,7
4,KFLL,KCLE,5
4,KFLL,KDCA,33
4,KFLL,KEWR,37
4,KFLL,KFLL,6
4,KFLL,KJFK,45
4,KFLL,KLAS,11
4,KFLL,KLAX,21
4,KFLL,KORD,7
4,KFLL,KPHL,13
4,KFLL,KPHX,6
4,KFLL,KPVD,7
4,KFLL,KRDU,13
4,KFLL,KSAN,3
4,KFLL,KSFO,17
4,KFLL,KSLC,1
4,KIAH,KBOS,4
4,KIAH,KJFK,7
4,KJFK,KABQ,3
4,KJFK,KATL,14
4,KJFK,KAUS,4
4,KJFK,KBFI,1
4,KJFK,KBOS,41
4,KJFK,KBUF,30
4,KJFK,KDEN,2
4,KJFK,KEWR,1
4,KJFK,KFLL,44
4,KJFK,KIAH,6
4,KJFK,KJFK,40
4,KJFK,KLAS,13
4,KJFK,KLAX,46
4,KJFK,KMSP,1
4,KJFK,KOAK,5
4,KJFK,KORD,12
4,KJFK,KPDX,3
4,KJFK,KPHX,6
4,KJFK,KRDU,12
4,KJFK,KROC,21
4,KJFK,KRSW,13
4,KJFK,KSAN,10
4,KJFK,KSEA,10
4,KJFK,KSFO,43
4,KJFK,KSJC,3
4,KJFK,KSMF,5
4,KJFK,KSRQ,7
4,KJFK,KTPA,20
4,KLAS,KBOS,26
4,KLAS,KCLE,1
4,KLAS,KFLL,10
4,KLAS,KJFK,21
4,KLAX,KBOS,21
4,KLAX,KBUF,3
4,KLAX,KFLL,23
4,KLAX,KJFK,56
4,KLAX,KMCO,1
4,KMSP,KBOS,19
4,KMSP,KONT,1
4,KOAK,KJFK,4
4,KONT,KJFK,4
4,KONT,KSAN,1
4,KORD,KBOS,27
4,KORD,KFLL,7
4,KORD,KJFK,13
4,KPDX,KJFK,4
4,KPHL,KBOS,43
4,KPHL,KFLL,12
4,KPHX,KBOS,7
4,KPHX,KFLL,7
4,KPHX,KJFK,7
4,KPIT,KBOS,11
4,KPVD,KBOS,1
4,KPVD,KFLL,5
4,KRDU,KBOS,26
4,KRDU,KDCA,1
4,KRDU,KFLL,10
4,KRDU,KJFK,11
4,KROC,KBOS,7
4,KROC,KJFK,21
4,KRSW,KBOS,32
4,KRSW,KDCA,11
4,KRSW,KEWR,12
4,KRSW,KFLL,1
4,KRSW,KJFK,13
4,KSAN,KBOS,17
4,KSAN,KFLL,4
4,KSAN,KJFK,10
4,KSEA,KBOS,10
4,KSEA,KJFK,11
4,KSFO,KBOS,28
4,KSFO,KFLL,17
4,KSFO,KJFK,38
4,KSJC,KJFK,4
4,KSLC,KFLL,1
4,KSMF,KJFK,6
4,KSRQ,KBOS,6
4,KSRQ,KJFK,7
4,KSYR,KBOS,5
4,KSYR,KJFK,5
4,KTPA,KBOS,25
4,KTPA,KEWR,13
4,KTPA,KJFK,20
5,KABQ,KJFK,4
5,KATL,KBOS,29
5,KATL,KFLL,12
5,KATL,KJFK,14
5,KATL,KMCO,2
5,KATL,KSFB,1
5,KAUS,KBOS,12
5,KAUS,KFLL,6
5,KAUS,KJFK,11
5,KBDL,KRSW,2
5,KBNA,KBOS,7
5,KBNA,KFLL,7
5,KBOS,KATL,28
5,KBOS,KAUS,3
5,KBOS,KBNA,7
5,KBOS,KBOS,15
5,KBOS,KBUF,12
5,KBOS,KBWI,24
5,KBOS,KCLE,6
5,KBOS,KCLT,25
5,KBOS,KDCA,91
5,KBOS,KDEN,5
5,KBOS,KDFW,12
5,KBOS,KDTW,14
5,KBOS,KEWR,49
5,KBOS,KFLL,30
5,KBOS,KIAH,6
5,KBOS,KJFK,40
5,KBOS,KLAS,16
5,KBOS,KLAX,25
5,KBOS,KMCO,7
5,KBOS,KMSP,15
5,KBOS,KORD,27
5,KBOS,KPHL,48
5,KBOS,KPHX,5
5,KBOS,KPIT,2
5,KBOS,KRDU,30
5,KBOS,KROC,7
5,KBOS,KRSW,34
5,KBOS,KSAN,16
5,KBOS,KSEA,13
5,KBOS,KSFO,29
5,KBOS,KSRQ,7
5,KBOS,KTPA,26
5,KBUF,KBOS,19
5,KBUF,KFLL,6
5,KBUF,KJFK,31
5,KBUF,KLAX,1
5,KBWI,KBOS,26
5,KCLE,KBOS,20
5,KCLE,KFLL,7
5,KCLT,KBOS,19
5,KDCA,KBOS,95
5,KDCA,KDCA,3
5,KDCA,KFLL,34
5,KDCA,KRSW,13
5,KDEN,KBOS,12
5,KDEN,KJFK,7
5,KDFW,KBOS,12
5,KDTW,KBOS,17
5,KEWR,KBOS,50
5,KEWR,KFLL,33
5,KEWR,KJFK,2
5,KEWR,KMCO,12
5,KEWR,KRSW,11
5,KEWR,KSFB,1
5,KEWR,KTPA,14
5,KFLL,KATL,14
5,KFLL,KAUS,1
5,KFLL,KBNA,7
5,KFLL,KBOS,34
5,KFLL,KBUF,6
5,KFLL,KCLE,4
5,KFLL,KDCA,38
5,KFLL,KEWR,39
5,KFLL,KFLL,6
5,KFLL,KJFK,51
5,KFLL,KLAS,10
5,KFLL,KLAX,26
5,KFLL,KORD,7
5,KFLL,KPHL,13
5,KFLL,KPHX,7
5,KFLL,KPVD,7
5,KFLL,KRDU,14
5,KFLL,KSAN,3
5,KFLL,KSFO,18
5,KFLL,KSLC,1
5,KIAH,KBOS,4
5,KIAH,KJFK,7
5,KJFK,KABQ,3
5,KJFK,KATL,14
5,KJFK,KAUS,6
5,KJFK,KBOS,42
5,KJFK,KBUF,19
5,KJFK,KDEN,2
5,KJFK,KEWR,2
5,KJFK,KFLL,47
5,KJFK,KIAH,6
5,KJFK,KJFK,36
5,KJFK,KLAS,14
5,KJFK,KLAX,50
5,KJFK,KMCO,11
5,KJFK,KOAK,3
5,KJFK,KONT,2
5,KJFK,KORD,14
5,KJFK,KPDX,4
5,KJFK,KPHX,7
5,KJFK,KRDU,13
5,KJFK,KROC,21
5,KJFK,KRSW,11
5,KJFK,KSAN,11
5,KJFK,KSEA,11
5,KJFK,KSFB,1
5,KJFK,KSFO,45
5,KJFK,KSJC,3
5,KJFK,KSMF,4
5,KJFK,KSRQ,6
5,KJFK,KTPA,21
5,KLAS,KBOS,25
5,KLAS,KFLL,9
5,KLAS,KJFK,20
5,KLAX,KBOS,24
5,KLAX,KBUF,4
5,KLAX,KFLL,23
5,KLAX,KJFK,59
5,KMCO,KBOS,1
5,KMCO,KEWR,1
5,KMCO,KJFK,1
5,KMSP,KBOS,20
5,KOAK,KJFK,4
5,KONT,KJFK,4
5,KORD,KBOS,28
5,KORD,KFLL,6
5,KORD,KJFK,13
5,KPDX,KJFK,4
5,KPHL,KBOS,44
5,KPHL,KFLL,10
5,KPHX,KBOS,7
5,KPHX,KFLL,7
5,KPHX,KJFK,8
5,KPIT,KBOS,10
5,KPVD,KFLL,6
5,KPVD,KMCO,3
5,KRDU,KBOS,26
5,KRDU,KFLL,11
5,KRDU,KJFK,13
5,KROC,KBOS,7
5,KROC,KJFK,21
5,KRSW,KBOS,35
5,KRSW,KDCA,11
5,KRSW,KEWR,13
5,KRSW,KJFK,13
5,KSAN,KBOS,19
5,KSAN,KFLL,4
5,KSAN,KJFK,12
5,KSEA,KBOS,12
5,KSEA,KJFK,12
5,KSFO,KBOS,30
5,KSFO,KFLL,14
5,KSFO,KJFK,42
5,KSFO,KRSW,1
5,KSJC,KJFK,4
5,KSMF,KJFK,5
5,KSRQ,KBOS,7
5,KSRQ,KJFK,7
5,KSYR,KBOS,5
5,KSYR,KJFK,6
5,KSYR,KMCO,2
5,KTPA,KBOS,27
5,KTPA,KEWR,12
5,KTPA,KJFK,20
6,KABQ,KJFK,4
6,KATL,KBOS,30
6,KATL,KFLL,14
6,KATL,KJFK,14
6,KAUS,KBOS,12
6,KAUS,KFLL,6
6,KAUS,KJFK,13
6,KAUS,KMCO,2
6,KBDL,KRSW,1
6,KBNA,KBOS,7
6,KBNA,KFLL,7
6,KBOS,KATL,31
6,KBOS,KAUS,4
6,KBOS,KBNA,7
6,KBOS,KBOS,16
6,KBOS,KBUF,11
6,KBOS,KBWI,25
6,KBOS,KCLE,12
6,KBOS,KCLT,27
6,KBOS,KDCA,96
6,KBOS,KDEN,6
6,KBOS,KDFW,12
6,KBOS,KDTW,16
6,KBOS,KEWR,48
6,KBOS,KFLL,34
6,KBOS,KIAH,7
6,KBOS,KJFK,40
6,KBOS,KLAS,18
6,KBOS,KLAX,25
6,KBOS,KMCO,1
6,KBOS,KMSP,18
6,KBOS,KORD,27
6,KBOS,KPHL,50
6,KBOS,KPHX,7
6,KBOS,KRDU,33
6,KBOS,KROC,6
6,KBOS,KRSW,37
6,KBOS,KSAN,19
6,KBOS,KSEA,13
6,KBOS,KSFB,2
6,KBOS,KSFO,33
6,KBOS,KSRQ,6
6,KBOS,KSYR,4
6,KBOS,KTPA,26
6,KBUF,KBOS,20
6,KBUF,KFLL,7
6,KBUF,KJFK,33
6,KBUF,KLAX,3
6,KBUF,KMCO,1
6,KBUF,KSFB,1
6,KBWI,KBOS,26
6,KCLE,KBOS,20
6,KCLE,KFLL,6
6,KCLT,KBOS,9
6,KDCA,KBOS,95
6,KDCA,KFLL,38
6,KDCA,KRSW,12
6,KDEN,KBOS,12
6,KDEN,KJFK,7
6,KDEN,KLAX,1
6,KDFW,KBOS,12
6,KDTW,KBOS,19
6,KEWR,KBOS,48
6,KEWR,KDCA,1
6,KEWR,KEWR,1
6,KEWR,KFLL,36
6,KEWR,KJFK,1
6,KEWR,KMCO,1
6,KEWR,KRSW,14
6,KEWR,KSFB,2
6,KEWR,KTPA,14
6,KFLL,KATL,14
6,KFLL,KAUS,1
6,KFLL,KBNA,7
6,KFLL,KBOS,35
6,KFLL,KBUF,6
6,KFLL,KCLE,6
6,KFLL,KDCA,42
6,KFLL,KEWR,39
6,KFLL,KFLL,3
6,KFLL,KJFK,58
6,KFLL,KLAS,11
6,KFLL,KLAX,26
6,KFLL,KOAK,1
6,KFLL,KORD,7
6,KFLL,KPHL,13
6,KFLL,KPHX,7
6,KFLL,KPVD,6
6,KFLL,KRDU,13
6,KFLL,KSAN,4
6,KFLL,KSFO,17
6,KFLL,KSLC,2
6,KFLL,KSRQ,1
6,KIAH,KBOS,5
6,KIAH,KJFK,7
6,KJFK,KABQ,3
6,KJFK,KATL,14
6,KJFK,KAUS,6
6,KJFK,KBOS,39
6,KJFK,KBUF,20
6,KJFK,KCLE,1
6,KJFK,KDEN,4
6,KJFK,KEWR,1
6,KJFK,KFLL,55
6,KJFK,KIAH,7
6,KJFK,KJFK,35
6,KJFK,KLAS,14
6,KJFK,KLAX,52
6,KJFK,KMCO,3
6,KJFK,KOAK,5
6,KJFK,KONT,1
6,KJFK,KORD,14
6,KJFK,KPDX,4
6,KJFK,KPHX,7
6,KJFK,KRDU,13
6,KJFK,KROC,21
6,KJFK,KRSW,21
6,KJFK,KSAN,13
6,KJFK,KSEA,13
6,KJFK,KSFO,45
6,KJFK,KSJC,4
6,KJFK,KSLC,1
6,KJFK,KSMF,5
6,KJFK,KSRQ,5
6,KJFK,KSYR,6
6,KJFK,KTPA,20
6,KLAS,KBOS,25
6,KLAS,KFLL,11
6,KLAS,KJFK,21
6,KLAX,KBOS,26
6,KLAX,KBUF,2
6,KLAX,KFLL,24
6,KLAX,KJFK,60
6,KMSP,KBOS,20
6,KOAK,KJFK,4
6,KOAK,KSFO,1
6,KONT,KJFK,4
6,KORD,KBOS,28
6,KORD,KFLL,6
6,KORD,KJFK,14
6,KPDX,KJFK,4
6,KPDX,KLAX,1
6,KPHL,KBOS,44
6,KPHL,KFLL,12
6,KPHX,KBOS,6
6,KPHX,KFLL,7
6,KPHX,KJFK,8
6,KPIT,KBOS,10
6,KPVD,KEWR,1
6,KPVD,KFLL,7
6,KPVD,KSFB,1
6,KRDU,KBOS,25
6,KRDU,KCLT,1
6,KRDU,KFLL,13
6,KRDU,KJFK,13
6,KRDU,KRDU,1
6,KROC,KBOS,7
6,KROC,KJFK,21
6,KRSW,KBOS,40
6,KRSW,KDCA,14
6,KRSW,KEWR,14
