week,startCode,destCode,amount
1,KIAH,KLAX,17
1,KIAH,KMCI,1
1,KIAH,KMCO,2
1,KIAH,KMIA,8
1,KIAH,KOMA,1
1,KIAH,KORD,12
1,KIAH,KPDX,3
1,KIAH,KPHL,3
1,KIAH,KPHX,8
1,KIAH,KRDU,1
1,KIAH,KRSW,4
1,KIAH,KSAN,11
1,KIAH,KSAT,10
1,KIAH,KSEA,9
1,KIAH,KSFO,22
1,KIAH,KSJC,4
1,KIAH,KSLC,1
1,KIAH,KSMF,4
1,KIAH,KSNA,7
1,KIAH,KSTL,2
1,KIAH,KTPA,7
1,KIAH,KTUS,1
1,KIND,KSFO,1
1,KLAS,KDEN,4
1,KLAS,KEWR,8
1,KLAS,KIAD,4
1,KLAS,KIAH,11
1,KLAS,KLAX,5
1,KLAS,KORD,7
1,KLAS,KSFO,11
1,KLAX,KBOS,4
1,KLAX,KBWI,2
1,KLAX,KCLE,3
1,KLAX,KDEN,3
1,KLAX,KEWR,22
1,KLAX,KIAD,12
1,KLAX,KIAH,20
1,KLAX,KLAS,7
1,KLAX,KLAX,3
1,KLAX,KOMA,1
1,KLAX,KORD,19
1,KLAX,KSFO,14
1,KMCI,KDEN,2
1,KMCI,KIAH,1
1,KMCI,KORD,2
1,KMIA,KDEN,1
1,KMIA,KEWR,10
1,KMIA,KIAD,3
1,KMIA,KIAH,8
1,KMIA,KORD,7
1,KMIA,KSFO,2
1,KMSN,KDEN,1
1,KMSN,KORD,2
1,KMSP,KORD,7
1,KOMA,KEWR,1
1,KOMA,KIAH,1
1,KOMA,KORD,1
1,KONT,KDEN,1
1,KORD,KATL,4
1,KORD,KAUS,4
1,KORD,KBOS,9
1,KORD,KBWI,2
1,KORD,KCLE,1
1,KORD,KDCA,3
1,KORD,KDEN,2
1,KORD,KDFW,5
1,KORD,KDTW,2
1,KORD,KEWR,15
1,KORD,KFLL,7
1,KORD,KIAD,8
1,KORD,KIAH,16
1,KORD,KLAS,5
1,KORD,KLAX,13
1,KORD,KMCI,1
1,KORD,KMCO,4
1,KORD,KMIA,6
1,KORD,KMSN,3
1,KORD,KMSP,3
1,KORD,KOMA,1
1,KORD,KORD,3
1,KORD,KPDX,6
1,KORD,KPHL,7
1,KORD,KPHX,11
1,KORD,KRDU,2
1,KORD,KRSW,7
1,KORD,KSAN,8
1,KORD,KSAT,3
1,KORD,KSEA,4
1,KORD,KSFO,20
1,KORD,KSJC,1
1,KORD,KSMF,4
1,KORD,KSNA,6
1,KORD,KSRQ,3
1,KORD,KTPA,9
1,KORD,PANC,2
1,KORF,KDEN,1
1,KORF,KIAD,3
1,KORF,KIAH,2
1,KPDX,KDEN,5
1,KPDX,KEWR,2
1,KPDX,KIAD,2
1,KPDX,KIAH,5
1,KPDX,KORD,5
1,KPDX,KSFO,13
1,KPHL,KDEN,1
1,KPHL,KIAH,3
1,KPHL,KORD,8
1,KPHL,KSFO,4
1,KPHX,KDEN,6
1,KPHX,KEWR,6
1,KPHX,KIAD,4
1,KPHX,KIAH,8
1,KPHX,KORD,11
1,KPHX,KSFO,5
1,KRDU,KDEN,1
1,KRDU,KEWR,5
1,KRDU,KIAD,3
1,KRDU,KIAH,3
1,KRDU,KORD,2
1,KRDU,KSFO,4
1,KRSW,KCLE,2
1,KRSW,KEWR,11
1,KRSW,KIAD,2
1,KRSW,KIAH,4
1,KRSW,KORD,10
1,KSAN,KDEN,3
1,KSAN,KEWR,6
1,KSAN,KIAD,6
1,KSAN,KIAH,11
1,KSAN,KORD,8
1,KSAN,KSFO,12
1,KSAT,KDEN,3
1,KSAT,KEWR,1
1,KSAT,KIAD,2
1,KSAT,KIAH,11
1,KSEA,KDEN,4
1,KSEA,KEWR,6
1,KSEA,KIAD,4
1,KSEA,KIAH,7
1,KSEA,KORD,6
1,KSEA,KSFO,12
1,KSFO,KATL,4
1,KSFO,KAUS,6
1,KSFO,KBNA,2
1,KSFO,KBOS,9
1,KSFO,KBWI,2
1,KSFO,KCMH,1
1,KSFO,KCVG,2
1,KSFO,KDCA,2
1,KSFO,KDEN,10
1,KSFO,KDFW,4
1,KSFO,KDTW,2
1,KSFO,KEWR,30
1,KSFO,KFLL,3
1,KSFO,KIAD,13
1,KSFO,KIAH,21
1,KSFO,KIND,1
1,KSFO,KLAS,13
1,KSFO,KLAX,12
1,KSFO,KMCO,1
1,KSFO,KMIA,2
1,KSFO,KORD,22
1,KSFO,KPDX,11
1,KSFO,KPHL,4
1,KSFO,KPHX,4
1,KSFO,KRDU,4
1,KSFO,KSAN,12
1,KSFO,KSEA,13
1,KSFO,KSFO,5
1,KSFO,KSNA,7
1,KSFO,KSTL,1
1,KSFO,KTPA,2
1,KSJC,KDEN,2
1,KSJC,KIAH,3
1,KSJC,KORD,2
1,KSMF,KDEN,1
1,KSMF,KEWR,1
1,KSMF,KIAD,2
1,KSMF,KIAH,4
1,KSMF,KORD,4
1,KSNA,KDEN,4
1,KSNA,KEWR,6
1,KSNA,KIAH,6
1,KSNA,KORD,5
1,KSNA,KSFO,7
1,KSRQ,KEWR,2
1,KSRQ,KORD,5
1,KSTL,KIAH,2
1,KSTL,KSFO,2
1,KTPA,KDEN,1
1,KTPA,KEWR,15
1,KTPA,KFLL,1
1,KTPA,KIAD,3
1,KTPA,KIAH,9
1,KTPA,KORD,8
1,KTPA,KSFO,2
1,KTUS,KDEN,1
1,PANC,KDEN,1
1,PANC,KORD,2
2,KABQ,KDEN,7
2,KABQ,KIAH,4
2,KATL,KDEN,7
2,KATL,KEWR,16
2,KATL,KIAD,6
2,KATL,KIAH,8
2,KATL,KORD,15
2,KATL,KSFO,13
2,KAUS,KDEN,17
2,KAUS,KEWR,19
2,KAUS,KIAD,4
2,KAUS,KIAH,32
2,KAUS,KORD,10
2,KAUS,KSFO,19
2,KBNA,KDEN,3
2,KBNA,KEWR,10
2,KBNA,KIAH,4
2,KBNA,KSFO,10
2,KBOI,KDEN,3
2,KBOS,KDEN,2
2,KBOS,KEWR,50
2,KBOS,KIAD,15
2,KBOS,KIAH,24
2,KBOS,KLAS,2
2,KBOS,KLAX,11
2,KBOS,KORD,39
2,KBOS,KSFO,34
2,KBUF,KEWR,4
2,KBUF,KIAH,1
2,KBUF,KORD,4
2,KBWI,KDEN,2
2,KBWI,KIAH,13
2,KBWI,KLAX,4
2,KBWI,KORD,13
2,KBWI,KSFO,8
2,KCLE,KDEN,2
2,KCLE,KEWR,7
2,KCLE,KFLL,6
2,KCLE,KIAH,15
2,KCLE,KLAS,1
2,KCLE,KLAX,9
2,KCLE,KMCO,1
2,KCLE,KORD,26
2,KCLE,KRSW,5
2,KCLE,KSFO,11
2,KCLT,KDEN,2
2,KCLT,KEWR,4
2,KCLT,KORD,1
2,KCMH,KORD,2
2,KCMH,KSFO,3
2,KCOS,KDEN,9
2,KCVG,KDEN,1
2,KCVG,KEWR,1
2,KCVG,KIAH,3
2,KCVG,KORD,1
2,KCVG,KSFO,2
2,KDCA,KEWR,1
2,KDCA,KIAH,17
2,KDCA,KORD,28
2,KDCA,KSFO,6
2,KDEN,KABQ,9
2,KDEN,KATL,18
2,KDEN,KAUS,15
2,KDEN,KBNA,7
2,KDEN,KBOI,11
2,KDEN,KBOS,24
2,KDEN,KBWI,10
2,KDEN,KCLE,7
2,KDEN,KCMH,7
2,KDEN,KCOS,6
2,KDEN,KCVG,2
2,KDEN,KDCA,7
2,KDEN,KDEN,3
2,KDEN,KDFW,13
2,KDEN,KDTW,9
2,KDEN,KEWR,41
2,KDEN,KFLL,10
2,KDEN,KGEG,1
2,KDEN,KIAD,38
2,KDEN,KIAH,72
2,KDEN,KLAS,24
2,KDEN,KLAX,38
2,KDEN,KMCI,14
2,KDEN,KMCO,1
2,KDEN,KMIA,14
2,KDEN,KMKE,2
2,KDEN,KMSN,5
2,KDEN,KMSP,12
2,KDEN,KOMA,13
2,KDEN,KONT,5
2,KDEN,KORD,50
2,KDEN,KORF,4
2,KDEN,KPDX,23
2,KDEN,KPHL,4
2,KDEN,KPHX,27
2,KDEN,KRDU,13
2,KDEN,KRSW,5
2,KDEN,KSAN,32
2,KDEN,KSAT,14
2,KDEN,KSEA,29
2,KDEN,KSFO,47
2,KDEN,KSJC,12
2,KDEN,KSLC,3
2,KDEN,KSMF,20
2,KDEN,KSNA,26
2,KDEN,KTPA,15
2,KDEN,KTUL,4
2,KDEN,KTUS,5
2,KDEN,PANC,7
2,KDFW,KDEN,12
2,KDFW,KEWR,14
2,KDFW,KIAD,5
2,KDFW,KIAH,22
2,KDFW,KORD,20
2,KDFW,KSFO,5
2,KDSM,KORD,1
2,KDTW,KDEN,2
2,KDTW,KORD,5
2,KDTW,KSFO,7
2,KEWR,KATL,24
2,KEWR,KAUS,12
2,KEWR,KBNA,10
2,KEWR,KBOS,50
2,KEWR,KBUF,4
2,KEWR,KCLE,8
2,KEWR,KCLT,1
2,KEWR,KDCA,1
2,KEWR,KDEN,13
2,KEWR,KDFW,12
2,KEWR,KEWR,61
2,KEWR,KFLL,51
2,KEWR,KIAD,11
2,KEWR,KIAH,62
2,KEWR,KLAS,33
2,KEWR,KLAX,50
2,KEWR,KMCO,2
2,KEWR,KMIA,48
2,KEWR,KORD,68
2,KEWR,KORF,1
2,KEWR,KPDX,9
2,KEWR,KPHX,24
2,KEWR,KRDU,31
2,KEWR,KRSW,21
2,KEWR,KSAN,21
2,KEWR,KSAT,1
2,KEWR,KSEA,14
2,KEWR,KSFO,81
2,KEWR,KSMF,4
2,KEWR,KSNA,16
2,KEWR,KSRQ,6
2,KEWR,KTPA,35
2,KFLL,KDEN,7
2,KFLL,KEWR,53
2,KFLL,KIAD,17
2,KFLL,KIAH,39
2,KFLL,KORD,24
2,KFLL,KSFO,8
2,KGEG,KORD,1
2,KIAD,KATL,5
2,KIAD,KAUS,3
2,KIAD,KBNA,1
2,KIAD,KBOS,12
2,KIAD,KDEN,1
2,KIAD,KDFW,2
2,KIAD,KEWR,13
2,KIAD,KFLL,10
2,KIAD,KIAD,4
2,KIAD,KIAH,14
2,KIAD,KLAS,9
2,KIAD,KLAX,13
2,KIAD,KMCI,1
2,KIAD,KMIA,10
2,KIAD,KORD,24
2,KIAD,KORF,2
2,KIAD,KPDX,2
2,KIAD,KPHX,4
2,KIAD,KRDU,7
2,KIAD,KRSW,6
2,KIAD,KSAN,9
2,KIAD,KSAT,4
2,KIAD,KSEA,10
2,KIAD,KSFO,21
2,KIAD,KSMF,4
2,KIAD,KTPA,16
2,KIAH,KABQ,4
2,KIAH,KATL,1
2,KIAH,KAUS,18
2,KIAH,KBNA,4
2,KIAH,KBOS,25
2,KIAH,KBUF,1
2,KIAH,KBWI,14
2,KIAH,KCLE,9
2,KIAH,KCVG,3
2,KIAH,KDCA,24
2,KIAH,KDEN,46
2,KIAH,KDFW,26
2,KIAH,KEWR,62
2,KIAH,KFLL,40
2,KIAH,KIAD,26
2,KIAH,KIAH,44
2,KIAH,KLAS,49
2,KIAH,KLAX,56
2,KIAH,KMCI,3
2,KIAH,KMIA,31
2,KIAH,KMSP,2
2,KIAH,KOMA,5
2,KIAH,KORD,50
2,KIAH,KPDX,13
2,KIAH,KPHL,11
2,KIAH,KPHX,35
2,KIAH,KRDU,7
2,KIAH,KRSW,8
2,KIAH,KSAN,31
2,KIAH,KSAT,35
2,KIAH,KSEA,28
2,KIAH,KSFO,67
2,KIAH,KSJC,10
2,KIAH,KSLC,6
2,KIAH,KSMF,10
2,KIAH,KSNA,26
2,KIAH,KSTL,3
2,KIAH,KTPA,31
2,KIAH,KTUL,4
2,KIAH,KTUS,3
2,KIND,KSFO,2
2,KLAS,KDEN,9
2,KLAS,KEWR,36
2,KLAS,KIAD,12
2,KLAS,KIAH,49
2,KLAS,KLAX,24
2,KLAS,KORD,36
2,KLAS,KSFO,57
2,KLAS,KSJC,2
2,KLAX,KBOS,12
2,KLAX,KBWI,7
2,KLAX,KCLE,3
2,KLAX,KCOS,1
2,KLAX,KDEN,18
2,KLAX,KEWR,68
2,KLAX,KIAD,36
2,KLAX,KIAH,70
2,KLAX,KLAS,30
2,KLAX,KLAX,11
2,KLAX,KORD,61
2,KLAX,KSFO,62
2,KMCI,KDEN,7
2,KMCI,KIAD,1
2,KMCI,KIAH,3
2,KMCI,KORD,11
2,KMIA,KDEN,6
2,KMIA,KEWR,44
2,KMIA,KIAD,13
2,KMIA,KIAH,30
2,KMIA,KORD,24
2,KMIA,KSFO,6
2,KMSN,KDEN,1
2,KMSN,KORD,8
2,KMSP,KDEN,1
2,KMSP,KIAH,4
2,KMSP,KORD,35
2,KMSP,KSFO,2
2,KOMA,KDEN,3
2,KOMA,KIAH,3
2,KOMA,KORD,10
2,KONT,KABQ,1
2,KONT,KDEN,2
2,KORD,KATL,17
2,KORD,KAUS,16
2,KORD,KBNA,1
2,KORD,KBOS,47
2,KORD,KBUF,4
2,KORD,KBWI,12
2,KORD,KCLE,16
2,KORD,KCLT,1
2,KORD,KCMH,2
2,KORD,KDCA,19
2,KORD,KDEN,12
2,KORD,KDFW,31
2,KORD,KDTW,5
2,KORD,KEWR,69
2,KORD,KFLL,25
2,KORD,KIAD,32
2,KORD,KIAH,67
2,KORD,KLAS,29
2,KORD,KLAX,35
2,KORD,KMCI,11
2,KORD,KMCO,4
2,KORD,KMIA,24
2,KORD,KMSN,9
2,KORD,KMSP,23
2,KORD,KOMA,11
2,KORD,KORD,31
2,KORD,KPDX,19
2,KORD,KPHL,21
2,KORD,KPHX,33
2,KORD,KRDU,8
2,KORD,KROC,2
2,KORD,KRSW,10
2,KORD,KSAN,29
2,KORD,KSAT,7
2,KORD,KSEA,16
2,KORD,KSFO,63
2,KORD,KSJC,7
2,KORD,KSLC,2
2,KORD,KSMF,14
2,KORD,KSNA,19
2,KORD,KSRQ,13
2,KORD,KSTL,1
2,KORD,KTPA,30
2,KORD,PANC,3
2,KORF,KDEN,1
2,KORF,KEWR,1
2,KORF,KIAD,3
2,KORF,KIAH,3
2,KPDX,KDEN,8
2,KPDX,KEWR,11
2,KPDX,KIAD,4
2,KPDX,KIAH,18
2,KPDX,KORD,20
2,KPDX,KSFO,44
2,KPHL,KDEN,5
2,KPHL,KIAH,9
2,KPHL,KORD,26
2,KPHL,KSFO,11
2,KPHX,KDEN,8
2,KPHX,KEWR,22
2,KPHX,KIAD,10
2,KPHX,KIAH,33
2,KPHX,KLAX,1
2,KPHX,KORD,33
2,KPHX,KSFO,26
2,KPIT,KIAH,3
2,KPIT,KORD,1
2,KRDU,KDEN,4
2,KRDU,KEWR,27
2,KRDU,KIAD,7
2,KRDU,KIAH,10
2,KRDU,KORD,8
2,KRDU,KSFO,14
2,KROC,KORD,3
2,KRSW,KCLE,1
2,KRSW,KCOS,1
2,KRSW,KDEN,1
2,KRSW,KEWR,22
2,KRSW,KIAD,10
2,KRSW,KIAH,8
2,KRSW,KORD,14
2,KSAN,KDEN,9
2,KSAN,KEWR,21
2,KSAN,KIAD,16
2,KSAN,KIAH,33
2,KSAN,KLAX,1
2,KSAN,KORD,29
2,KSAN,KSFO,51
2,KSAT,KDEN,12
2,KSAT,KEWR,7
2,KSAT,KIAD,3
2,KSAT,KIAH,40
2,KSAT,KORD,6
2,KSAT,KSFO,1
2,KSEA,KCOS,1
2,KSEA,KDEN,11
2,KSEA,KEWR,15
2,KSEA,KIAD,7
2,KSEA,KIAH,23
2,KSEA,KORD,24
2,KSEA,KSFO,46
2,KSFO,KATL,13
2,KSFO,KAUS,13
2,KSFO,KBNA,9
2,KSFO,KBOS,33
2,KSFO,KBWI,4
2,KSFO,KCLE,4
2,KSFO,KCMH,4
2,KSFO,KCVG,1
2,KSFO,KDCA,7
2,KSFO,KDEN,24
2,KSFO,KDFW,5
2,KSFO,KDTW,7
2,KSFO,KEWR,87
2,KSFO,KFLL,8
2,KSFO,KIAD,43
2,KSFO,KIAH,60
2,KSFO,KLAS,58
2,KSFO,KLAX,52
2,KSFO,KMCO,2
2,KSFO,KMIA,7
2,KSFO,KMSP,2
2,KSFO,KORD,66
2,KSFO,KPDX,43
2,KSFO,KPHL,10
2,KSFO,KPHX,22
2,KSFO,KRDU,14
2,KSFO,KSAN,49
2,KSFO,KSEA,43
2,KSFO,KSFO,14
2,KSFO,KSJC,1
2,KSFO,KSLC,3
2,KSFO,KSMF,1
2,KSFO,KSNA,25
2,KSFO,KSTL,4
2,KSFO,KTPA,4
2,KSJC,KCOS,1
2,KSJC,KDEN,5
2,KSJC,KIAH,9
2,KSJC,KLAS,4
2,KSJC,KORD,7
2,KSLC,KEWR,4
2,KSLC,KIAH,2
2,KSLC,KORD,2
2,KSLC,KSFO,2
2,KSMF,KDEN,3
2,KSMF,KEWR,4
2,KSMF,KIAD,6
2,KSMF,KIAH,12
2,KSMF,KORD,12
2,KSMF,KSFO,1
2,KSNA,KDEN,10
2,KSNA,KEWR,20
2,KSNA,KIAH,27
2,KSNA,KORD,14
2,KSNA,KSFO,25
2,KSRQ,KEWR,10
2,KSRQ,KORD,14
2,KSTL,KIAH,4
2,KSTL,KSFO,5
2,KTPA,KDEN,7
2,KTPA,KEWR,43
2,KTPA,KIAD,14
2,KTPA,KIAH,31
2,KTPA,KORD,29
2,KTPA,KSFO,3
2,KTUL,KDEN,3
2,KTUL,KIAH,4
2,KTUS,KDEN,1
2,PANC,KDEN,3
2,PANC,KORD,4
3,KABQ,KDEN,5
3,KABQ,KIAH,7
3,KATL,KDEN,8
3,KATL,KEWR,17
3,KATL,KIAD,6
3,KATL,KIAH,7
3,KATL,KORD,18
3,KATL,KSFO,12
3,KAUS,KDEN,15
3,KAUS,KEWR,18
3,KAUS,KIAD,4
3,KAUS,KIAH,34
3,KAUS,KLAS,1
3,KAUS,KORD,9
3,KAUS,KSFO,19
3,KBNA,KDEN,1
3,KBNA,KEWR,12
3,KBNA,KIAH,9
3,KBNA,KSFO,11
3,KBOI,KDEN,8
3,KBOS,KDEN,3
3,KBOS,KEWR,55
3,KBOS,KIAD,17
3,KBOS,KIAH,19
3,KBOS,KLAX,9
3,KBOS,KORD,34
3,KBOS,KSFO,31
3,KBUF,KEWR,7
3,KBUF,KORD,6
3,KBWI,KDEN,1
3,KBWI,KIAH,12
3,KBWI,KLAX,6
3,KBWI,KORD,14
3,KBWI,KSFO,5
3,KCLE,KDEN,3
3,KCLE,KEWR,8
3,KCLE,KFLL,7
3,KCLE,KIAH,9
3,KCLE,KLAX,5
3,KCLE,KORD,25
3,KCLE,KRSW,7
3,KCLE,KSFO,7
3,KCLT,KDEN,2
3,KCLT,KEWR,6
3,KCMH,KDEN,4
3,KCMH,KORD,4
3,KCOS,KDEN,5
3,KCVG,KEWR,1
3,KDCA,KDEN,2
3,KDCA,KIAH,18
3,KDCA,KORD,25
3,KDCA,KSFO,6
3,KDEN,KABQ,9
3,KDEN,KATL,19
3,KDEN,KAUS,10
3,KDEN,KBFI,4
3,KDEN,KBNA,6
3,KDEN,KBOI,14
3,KDEN,KBOS,17
3,KDEN,KBWI,5
3,KDEN,KCLE,8
3,KDEN,KCLT,5
3,KDEN,KCMH,14
3,KDEN,KCOS,10
3,KDEN,KDCA,6
3,KDEN,KDEN,6
3,KDEN,KDFW,16
3,KDEN,KDTW,3
3,KDEN,KEWR,39
3,KDEN,KFLL,9
3,KDEN,KGEG,2
3,KDEN,KIAD,36
3,KDEN,KIAH,64
3,KDEN,KLAS,30
3,KDEN,KLAX,25
3,KDEN,KMCI,6
3,KDEN,KMIA,5
3,KDEN,KMKE,3
3,KDEN,KMSN,10
3,KDEN,KMSP,14
3,KDEN,KOMA,18
3,KDEN,KONT,6
3,KDEN,KORD,49
3,KDEN,KPDX,19
3,KDEN,KPHL,1
3,KDEN,KPHX,25
3,KDEN,KRDU,13
3,KDEN,KRSW,5
3,KDEN,KSAN,30
3,KDEN,KSAT,14
3,KDEN,KSEA,22
3,KDEN,KSFO,40
3,KDEN,KSJC,13
3,KDEN,KSLC,4
3,KDEN,KSMF,17
3,KDEN,KSNA,24
3,KDEN,KTPA,13
3,KDEN,KTUL,7
3,KDEN,KTUS,5
3,KDEN,PANC,5
3,KDFW,KDEN,8
3,KDFW,KEWR,16
3,KDFW,KIAD,6
3,KDFW,KIAH,33
3,KDFW,KORD,22
3,KDTW,KIAD,2
3,KDTW,KORD,3
3,KDTW,KSFO,4
3,KEWR,KATL,24
3,KEWR,KAUS,14
3,KEWR,KBFI,1
3,KEWR,KBNA,14
3,KEWR,KBOS,54
3,KEWR,KBUF,5
3,KEWR,KCLE,3
3,KEWR,KCVG,1
3,KEWR,KDEN,7
3,KEWR,KDFW,18
3,KEWR,KEWR,35
3,KEWR,KFLL,52
3,KEWR,KIAD,7
3,KEWR,KIAH,59
3,KEWR,KLAS,33
3,KEWR,KLAX,29
3,KEWR,KMIA,45
3,KEWR,KORD,63
3,KEWR,KPDX,13
3,KEWR,KPHX,24
3,KEWR,KRDU,30
3,KEWR,KRSW,31
3,KEWR,KSAN,19
3,KEWR,KSEA,12
3,KEWR,KSFB,2
3,KEWR,KSFO,63
3,KEWR,KSLC,1
3,KEWR,KSNA,13
3,KEWR,KSRQ,12
3,KEWR,KTPA,31
3,KFLL,KDEN,3
3,KFLL,KEWR,51
3,KFLL,KIAD,11
3,KFLL,KIAH,36
3,KFLL,KORD,28
3,KFLL,KSFO,6
3,KGEG,KORD,5
3,KHOU,KEWR,1
3,KHOU,KIAH,2
3,KIAD,KATL,6
3,KIAD,KAUS,3
3,KIAD,KBFI,2
3,KIAD,KBNA,3
3,KIAD,KBOS,17
3,KIAD,KDEN,12
3,KIAD,KDFW,7
3,KIAD,KEWR,15
3,KIAD,KFLL,13
3,KIAD,KIAD,3
3,KIAD,KIAH,19
3,KIAD,KLAS,18
3,KIAD,KLAX,21
3,KIAD,KMCI,1
3,KIAD,KMIA,13
3,KIAD,KORD,34
3,KIAD,KPHX,6
3,KIAD,KRDU,5
3,KIAD,KRSW,13
3,KIAD,KSAN,13
3,KIAD,KSAT,5
3,KIAD,KSEA,10
3,KIAD,KSFO,44
3,KIAD,KSMF,4
3,KIAD,KTPA,19
3,KIAH,KABQ,7
3,KIAH,KAUS,17
3,KIAH,KBFI,2
3,KIAH,KBNA,7
3,KIAH,KBOS,20
3,KIAH,KBWI,13
3,KIAH,KCLE,6
3,KIAH,KDCA,25
3,KIAH,KDEN,34
3,KIAH,KDFW,32
3,KIAH,KDTW,2
3,KIAH,KEWR,54
3,KIAH,KFLL,41
3,KIAH,KIAD,25
3,KIAH,KIAH,31
3,KIAH,KLAS,48
3,KIAH,KLAX,45
3,KIAH,KMCI,1
3,KIAH,KMCO,2
3,KIAH,KMIA,26
3,KIAH,KMSP,7
3,KIAH,KOMA,2
3,KIAH,KORD,51
3,KIAH,KPDX,7
3,KIAH,KPHL,12
3,KIAH,KPHX,33
3,KIAH,KRDU,6
3,KIAH,KRSW,14
3,KIAH,KSAN,27
3,KIAH,KSAT,36
3,KIAH,KSEA,16
3,KIAH,KSFO,63
3,KIAH,KSJC,7
3,KIAH,KSLC,5
3,KIAH,KSMF,5
3,KIAH,KSNA,23
3,KIAH,KTPA,25
3,KIAH,KTUL,5
3,KIAH,KTUS,3
3,KIND,KORD,1
3,KIND,KSFO,1
3,KLAS,KBOS,2
3,KLAS,KCLE,1
3,KLAS,KDEN,7
3,KLAS,KEWR,41
3,KLAS,KFLL,1
3,KLAS,KIAD,13
