week,startCode,destCode,amount
1,KDEN,KSEA,4
1,KDEN,KSLC,1
1,KDFW,KATL,14
1,KDFW,KDTW,5
1,KDFW,KJFK,1
1,KDFW,KLAX,4
1,KDFW,KMSP,4
1,KDFW,KSLC,1
1,KDTW,KATL,2
1,KDTW,KFLL,1
1,KDTW,KLAS,1
1,KDTW,KRSW,2
1,KDTW,KSRQ,1
1,KEWR,KATL,11
1,KEWR,KDTW,3
1,KEWR,KIAD,1
1,KFLL,KATL,18
1,KFLL,KBOS,3
1,KFLL,KCVG,2
1,KFLL,KDTW,7
1,KFLL,KJFK,7
1,KFLL,KMSP,3
1,KGEG,KSEA,1
1,KHOU,KATL,8
1,KHOU,KIND,1
1,KHSV,KATL,3
1,KIAD,KATL,7
1,KIAH,KATL,11
1,KIAH,KJFK,1
1,KIAH,KMSP,1
1,KIAH,KSLC,1
1,KIND,KATL,4
1,KIND,KMSP,1
1,KIND,KPHL,1
1,KJFK,KATL,18
1,KJFK,KAUS,3
1,KJFK,KBOS,2
1,KJFK,KDCA,2
1,KJFK,KDEN,2
1,KJFK,KDFW,1
1,KJFK,KDTW,2
1,KJFK,KFLL,5
1,KJFK,KIAH,1
1,KJFK,KJFK,5
1,KJFK,KLAS,8
1,KJFK,KLAX,12
1,KJFK,KMCO,3
1,KJFK,KMIA,7
1,KJFK,KMSP,4
1,KJFK,KPDX,2
1,KJFK,KPHX,4
1,KJFK,KRSW,2
1,KJFK,KSAN,4
1,KJFK,KSAT,2
1,KJFK,KSEA,5
1,KJFK,KSFO,10
1,KJFK,KSJC,1
1,KJFK,KSLC,3
1,KJFK,KTPA,7
1,KLAS,KATL,14
1,KLAS,KBOS,1
1,KLAS,KDTW,8
1,KLAS,KJFK,7
1,KLAS,KLAX,5
1,KLAS,KMSP,5
1,KLAS,KSEA,6
1,KLAS,KSLC,1
1,KLAS,KSNA,1
1,KLAX,KATL,19
1,KLAX,KAUS,4
1,KLAX,KBNA,2
1,KLAX,KBOS,3
1,KLAX,KCMH,1
1,KLAX,KCVG,2
1,KLAX,KDCA,2
1,KLAX,KDEN,3
1,KLAX,KDFW,4
1,KLAX,KDTW,8
1,KLAX,KJFK,13
1,KLAX,KLAS,6
1,KLAX,KLAX,1
1,KLAX,KMCI,2
1,KLAX,KMSP,7
1,KLAX,KPDX,6
1,KLAX,KPHX,1
1,KLAX,KRDU,2
1,KLAX,KSAN,3
1,KLAX,KSEA,12
1,KLAX,KSFO,9
1,KLAX,KSJC,1
1,KLAX,KSLC,5
1,KLAX,KSMF,1
1,KLAX,KSNA,1
1,KLAX,KTPA,2
1,KMCI,KATL,11
1,KMCI,KLAX,2
1,KMCI,KMSP,2
1,KMCO,KBOS,1
1,KMDW,KATL,7
1,KMIA,KATL,21
1,KMIA,KBOS,2
1,KMIA,KDTW,4
1,KMIA,KJFK,7
1,KMIA,KMSP,1
1,KMIA,KRDU,1
1,KMKE,KATL,10
1,KMKE,KMSP,4
1,KMSN,KMSP,1
1,KMSP,KABQ,1
1,KMSP,KATL,18
1,KMSP,KAUS,2
1,KMSP,KBNA,3
1,KMSP,KBOI,2
1,KMSP,KBOS,8
1,KMSP,KBWI,1
1,KMSP,KCLT,4
1,KMSP,KDCA,7
1,KMSP,KDEN,1
1,KMSP,KDFW,6
1,KMSP,KDTW,8
1,KMSP,KFLL,4
1,KMSP,KIAH,2
1,KMSP,KIND,2
1,KMSP,KJFK,7
1,KMSP,KLAS,7
1,KMSP,KLAX,11
1,KMSP,KMCI,5
1,KMSP,KMIA,1
1,KMSP,KMKE,6
1,KMSP,KMSN,2
1,KMSP,KMSP,2
1,KMSP,KORD,7
1,KMSP,KPDX,8
1,KMSP,KPHL,2
1,KMSP,KPHX,9
1,KMSP,KRSW,7
1,KMSP,KSAN,5
1,KMSP,KSEA,8
1,KMSP,KSFO,8
1,KMSP,KSJC,2
1,KMSP,KSMF,1
1,KMSP,KSNA,4
1,KMSP,KSTL,1
1,KMSP,KTPA,8
1,KMSP,KTUS,2
1,KOAK,KEWR,1
1,KOMA,KATL,7
1,KONT,KATL,2
1,KONT,KMSN,1
1,KONT,KSLC,1
1,KORD,KATL,14
1,KORD,KDTW,5
1,KORD,KMSP,4
1,KORD,KPHX,1
1,KORD,KSEA,2
1,KORF,KATL,12
1,KPDX,KATL,5
1,KPDX,KBNA,1
1,KPDX,KDTW,2
1,KPDX,KFLL,1
1,KPDX,KJFK,2
1,KPDX,KLAX,8
1,KPDX,KMSP,4
1,KPDX,KSEA,4
1,KPHL,KATL,13
1,KPHL,KDTW,1
1,KPHL,KMSP,1
1,KPHX,KATL,7
1,KPHX,KDAL,1
1,KPHX,KDTW,5
1,KPHX,KJFK,5
1,KPHX,KLAX,2
1,KPHX,KMSP,5
1,KPHX,KSEA,8
1,KPHX,KSLC,1
1,KPIT,KATL,1
1,KRDU,KATL,18
1,KRDU,KDTW,3
1,KRDU,KFLL,2
1,KRDU,KLAX,1
1,KRDU,KMIA,1
1,KRDU,KSEA,1
1,KROA,KATL,2
1,KROC,KATL,3
1,KRSW,KATL,16
1,KRSW,KBOS,4
1,KRSW,KCVG,2
1,KRSW,KDTW,8
1,KRSW,KJFK,3
1,KRSW,KMSP,6
1,KSAN,KATL,8
1,KSAN,KDTW,4
1,KSAN,KJFK,4
1,KSAN,KLAX,3
1,KSAN,KMSP,4
1,KSAN,KPHL,1
1,KSAN,KSAT,1
1,KSAN,KSEA,5
1,KSAN,KSLC,3
1,KSAT,KATL,10
1,KSAT,KJFK,2
1,KSAT,KMSP,1
1,KSAT,KSLC,1
1,KSDF,KATL,10
1,KSEA,KATL,10
1,KSEA,KAUS,2
1,KSEA,KBOS,3
1,KSEA,KDEN,3
1,KSEA,KDTW,9
1,KSEA,KIAD,1
1,KSEA,KJFK,6
1,KSEA,KLAS,6
1,KSEA,KLAX,12
1,KSEA,KMSP,6
1,KSEA,KORD,2
1,KSEA,KPDX,4
1,KSEA,KPHX,8
1,KSEA,KSAN,5
1,KSEA,KSEA,3
1,KSEA,KSFO,8
1,KSEA,KSJC,2
1,KSEA,KTUS,1
1,KSEA,PANC,5
1,KSFO,KATL,12
1,KSFO,KDTW,5
1,KSFO,KJFK,9
1,KSFO,KLAX,9
1,KSFO,KMSP,6
1,KSFO,KSEA,8
1,KSFO,KSLC,1
1,KSJC,KATL,4
1,KSJC,KLAX,1
1,KSJC,KMSP,1
1,KSJC,KSEA,2
1,KSJC,KSLC,1
1,KSLC,KATL,4
1,KSLC,KBOS,1
1,KSLC,KDTW,1
1,KSLC,KEWR,1
1,KSLC,KJFK,1
1,KSLC,KRDU,1
1,KSLC,KSEA,1
1,KSLC,KSJC,1
1,KSLC,KSNA,1
1,KSMF,KATL,4
1,KSMF,KDTW,1
1,KSMF,KLAX,2
1,KSMF,KMSP,2
1,KSNA,KATL,5
1,KSNA,KDFW,1
1,KSNA,KMSP,3
1,KSNA,KPHX,1
1,KSNA,KSLC,2
1,KSRQ,KATL,9
1,KSRQ,KDTW,2
1,KSTL,KATL,12
1,KTPA,KATL,20
1,KTPA,KBOS,2
1,KTPA,KCVG,2
1,KTPA,KDTW,9
1,KTPA,KJFK,6
1,KTPA,KLAX,2
1,KTPA,KMSP,7
1,KTPA,KSLC,1
1,KTUL,KATL,2
1,KTUL,KSAN,1
1,KTUS,KATL,1
1,KVPS,KATL,5
1,PANC,KSEA,5
2,KABQ,KATL,13
2,KATL,KABQ,13
2,KATL,KATL,42
2,KATL,KAUS,14
2,KATL,KBNA,55
2,KATL,KBOS,72
2,KATL,KBUF,26
2,KATL,KBWI,65
2,KATL,KCAE,14
2,KATL,KCLE,12
2,KATL,KCLT,23
2,KATL,KCMH,51
2,KATL,KCOS,3
2,KATL,KCVG,32
2,KATL,KDAB,32
2,KATL,KDAL,32
2,KATL,KDAY,26
2,KATL,KDCA,75
2,KATL,KDEN,18
2,KATL,KDFW,61
2,KATL,KDTW,67
2,KATL,KEWR,62
2,KATL,KFLL,81
2,KATL,KGRB,4
2,KATL,KHOU,37
2,KATL,KHSV,8
2,KATL,KIAD,40
2,KATL,KIAH,49
2,KATL,KJFK,51
2,KATL,KLAS,50
2,KATL,KLAX,59
2,KATL,KMCI,54
2,KATL,KMCO,1
2,KATL,KMDW,34
2,KATL,KMIA,75
2,KATL,KMKE,27
2,KATL,KMSN,11
2,KATL,KMSP,55
2,KATL,KOMA,31
2,KATL,KONT,4
2,KATL,KORD,68
2,KATL,KORF,56
2,KATL,KPDX,19
2,KATL,KPHL,64
2,KATL,KPHX,41
2,KATL,KPVD,11
2,KATL,KRDU,83
2,KATL,KROA,7
2,KATL,KROC,18
2,KATL,KRSW,32
2,KATL,KSAN,34
2,KATL,KSAT,44
2,KATL,KSDF,50
2,KATL,KSEA,36
2,KATL,KSFO,41
2,KATL,KSJC,15
2,KATL,KSLC,12
2,KATL,KSMF,18
2,KATL,KSNA,19
2,KATL,KSRQ,34
2,KATL,KSTL,52
2,KATL,KSYR,10
2,KATL,KTPA,90
2,KATL,KTUL,19
2,KATL,KTUS,11
2,KATL,KTYS,4
2,KATL,KVPS,22
2,KATL,PANC,1
2,KAUS,KATL,46
2,KAUS,KBOS,4
2,KAUS,KDTW,17
2,KAUS,KJFK,17
2,KAUS,KLAS,2
2,KAUS,KLAX,15
2,KAUS,KMSP,11
2,KAUS,KSEA,6
2,KAUS,KSLC,6
2,KBNA,KATL,52
2,KBNA,KDTW,24
2,KBNA,KLAX,7
2,KBNA,KMSP,13
2,KBNA,KSEA,6
2,KBNA,KSLC,4
2,KBNA,KTPA,1
2,KBOI,KMSP,6
2,KBOI,KPHX,1
2,KBOI,KSAN,1
2,KBOS,KATL,70
2,KBOS,KAUS,2
2,KBOS,KBOS,8
2,KBOS,KCVG,3
2,KBOS,KDTW,32
2,KBOS,KFLL,8
2,KBOS,KJFK,16
2,KBOS,KLAS,11
2,KBOS,KLAX,12
2,KBOS,KMCO,3
2,KBOS,KMIA,13
2,KBOS,KMSP,25
2,KBOS,KOAK,1
2,KBOS,KRDU,8
2,KBOS,KRSW,4
2,KBOS,KSEA,8
2,KBOS,KSFO,6
2,KBOS,KSLC,1
2,KBOS,KSMF,1
2,KBOS,KTPA,13
2,KBUF,KATL,27
2,KBUF,KDTW,3
2,KBWI,KATL,66
2,KBWI,KBWI,1
2,KBWI,KDTW,18
2,KBWI,KMSP,8
2,KBWI,KSEA,1
2,KBWI,KSMF,2
2,KCAE,KATL,17
2,KCLE,KATL,44
2,KCLE,KCAE,1
2,KCLE,KDAL,1
2,KCLE,KDTW,6
2,KCLE,KPHL,1
2,KCLE,KSLC,1
2,KCLT,KATL,60
2,KCLT,KDTW,21
2,KCLT,KJFK,15
2,KCLT,KMSP,12
2,KCMH,KATL,45
2,KCMH,KCMH,1
2,KCMH,KDTW,2
2,KCMH,KLAX,4
2,KCMH,KMSN,1
2,KCMH,KMSP,3
2,KCOS,KATL,7
2,KCVG,KATL,41
2,KCVG,KBOS,5
2,KCVG,KBWI,1
2,KCVG,KCVG,1
2,KCVG,KDEN,1
2,KCVG,KFLL,7
2,KCVG,KLAS,7
2,KCVG,KLAX,6
2,KCVG,KMCO,3
2,KCVG,KMSP,5
2,KCVG,KOAK,1
2,KCVG,KPHX,7
2,KCVG,KRSW,6
2,KCVG,KSEA,3
2,KCVG,KSFO,5
2,KCVG,KTPA,8
2,KDAB,KATL,33
2,KDAL,KATL,29
2,KDAL,KBNA,1
2,KDAL,KDEN,1
2,KDAL,KEWR,1
2,KDAL,KSAT,1
2,KDAY,KATL,24
2,KDCA,KATL,75
2,KDCA,KDTW,37
2,KDCA,KJFK,8
2,KDCA,KLAX,6
2,KDCA,KMSP,28
2,KDEN,KATL,45
2,KDEN,KCVG,4
2,KDEN,KDTW,16
2,KDEN,KJFK,14
2,KDEN,KLAX,19
2,KDEN,KMSP,21
2,KDEN,KPDX,2
2,KDEN,KSEA,24
2,KDEN,KSFO,2
2,KDEN,KSLC,4
2,KDFW,KATL,60
2,KDFW,KDFW,1
2,KDFW,KDTW,26
2,KDFW,KJFK,4
2,KDFW,KLAX,20
2,KDFW,KMSP,19
2,KDFW,KSLC,10
2,KDSM,KATL,1
2,KDTW,KATL,77
2,KDTW,KAUS,9
2,KDTW,KBNA,25
2,KDTW,KBOS,35
2,KDTW,KBUF,3
2,KDTW,KBWI,21
2,KDTW,KCLE,3
2,KDTW,KCLT,9
2,KDTW,KCMH,4
2,KDTW,KDCA,39
2,KDTW,KDEN,3
2,KDTW,KDFW,31
2,KDTW,KDTW,20
2,KDTW,KEWR,9
2,KDTW,KFLL,34
2,KDTW,KJFK,12
2,KDTW,KLAS,35
2,KDTW,KLAX,22
2,KDTW,KMCI,13
2,KDTW,KMCO,2
2,KDTW,KMIA,17
2,KDTW,KMKE,6
2,KDTW,KMSN,3
2,KDTW,KMSP,36
2,KDTW,KORD,34
2,KDTW,KPDX,5
2,KDTW,KPHL,14
2,KDTW,KPHX,29
2,KDTW,KPVD,2
2,KDTW,KRDU,20
2,KDTW,KROC,3
2,KDTW,KRSW,22
2,KDTW,KSAN,13
2,KDTW,KSEA,30
2,KDTW,KSFO,19
2,KDTW,KSJC,7
2,KDTW,KSLC,4
2,KDTW,KSMF,6
2,KDTW,KSNA,6
2,KDTW,KSRQ,2
2,KDTW,KSTL,18
2,KDTW,KSYR,2
2,KDTW,KTPA,36
2,KEWR,KATL,61
2,KEWR,KBOS,1
2,KEWR,KDTW,7
2,KEWR,KIAD,1
2,KEWR,KMSP,6
2,KEWR,KOAK,1
2,KEWR,KPDX,3
2,KEWR,KSAN,2
2,KEWR,KSLC,1
2,KFLL,KATL,80
2,KFLL,KBOS,9
2,KFLL,KCVG,7
2,KFLL,KDTW,29
2,KFLL,KJFK,24
2,KFLL,KLAS,1
2,KFLL,KMSP,9
2,KFLL,KRDU,4
2,KFLL,KSLC,6
2,KGEG,KSEA,1
2,KGRB,KATL,3
2,KGSO,KATL,4
2,KHOU,KATL,34
2,KHOU,KPHL,1
2,KHOU,KSAT,1
2,KHSV,KATL,27
2,KIAD,KATL,33
2,KIAD,KLAS,1
2,KIAD,KPHL,1
2,KIAD,KSEA,4
2,KIAH,KATL,42
2,KIAH,KJFK,14
2,KIAH,KMSP,4
2,KIAH,KSLC,9
2,KIND,KLAX,1
2,KIND,KMSP,2
2,KJFK,KATL,55
2,KJFK,KAUS,8
2,KJFK,KBNA,1
2,KJFK,KBOS,14
2,KJFK,KCLT,6
2,KJFK,KDCA,8
2,KJFK,KDEN,4
2,KJFK,KDFW,5
2,KJFK,KDTW,12
2,KJFK,KEWR,1
2,KJFK,KFLL,23
2,KJFK,KIAH,14
2,KJFK,KJFK,29
2,KJFK,KLAS,45
2,KJFK,KLAX,50
2,KJFK,KMCO,1
2,KJFK,KMIA,28
2,KJFK,KMSP,20
2,KJFK,KPDX,8
2,KJFK,KPHX,14
2,KJFK,KPVD,1
2,KJFK,KRSW,4
2,KJFK,KSAN,19
2,KJFK,KSAT,7
2,KJFK,KSEA,19
2,KJFK,KSFO,40
2,KJFK,KSJC,5
2,KJFK,KSLC,5
2,KJFK,KTPA,27
2,KJFK,PANC,1
2,KLAS,KATL,61
2,KLAS,KAUS,2
2,KLAS,KBOS,10
2,KLAS,KCVG,6
2,KLAS,KDTW,33
2,KLAS,KJFK,45
2,KLAS,KLAS,1
2,KLAS,KLAX,27
2,KLAS,KMSP,25
2,KLAS,KPDX,1
2,KLAS,KPHX,1
2,KLAS,KRDU,1
2,KLAS,KSEA,34
2,KLAS,KSJC,5
2,KLAS,KSLC,24
2,KLAX,KATL,70
2,KLAX,KAUS,12
2,KLAX,KBNA,8
2,KLAX,KBOS,12
2,KLAX,KCMH,5
2,KLAX,KCVG,3
2,KLAX,KDAL,1
2,KLAX,KDCA,7
2,KLAX,KDEN,12
2,KLAX,KDFW,21
2,KLAX,KDTW,27
2,KLAX,KJFK,57
2,KLAX,KLAS,30
2,KLAX,KLAX,6
2,KLAX,KMCI,13
2,KLAX,KMSP,34
2,KLAX,KPDX,29
2,KLAX,KPHX,1
2,KLAX,KRDU,7
2,KLAX,KSAN,10
2,KLAX,KSEA,52
2,KLAX,KSFO,44
2,KLAX,KSLC,29
2,KLAX,KSMF,1
2,KLAX,KSNA,1
2,KLAX,KTPA,11
2,KLAX,PANC,1
2,KMCI,KATL,51
2,KMCI,KDEN,1
2,KMCI,KDTW,10
2,KMCI,KLAX,11
2,KMCI,KMCI,1
2,KMCI,KMSP,11
2,KMCI,KORD,4
2,KMCI,KPHX,1
2,KMCI,KSLC,1
2,KMCO,KATL,1
2,KMCO,KDTW,1
2,KMDW,KATL,34
2,KMDW,KMSP,1
2,KMIA,KATL,77
2,KMIA,KBOS,14
2,KMIA,KBWI,1
2,KMIA,KCAE,1
2,KMIA,KDAL,1
2,KMIA,KDTW,13
2,KMIA,KEWR,1
2,KMIA,KJFK,29
2,KMIA,KMSP,11
2,KMIA,KRDU,4
2,KMKE,KATL,42
2,KMKE,KDTW,10
2,KMKE,KMSP,20
2,KMKE,KSAT,1
2,KMSN,KATL,11
2,KMSN,KDTW,3
2,KMSN,KMSP,6
2,KMSP,KATL,70
2,KMSP,KAUS,6
2,KMSP,KBNA,18
2,KMSP,KBOI,6
2,KMSP,KBOS,35
2,KMSP,KBWI,15
2,KMSP,KCLE,2
2,KMSP,KCLT,11
2,KMSP,KCMH,3
2,KMSP,KCVG,2
2,KMSP,KDCA,35
2,KMSP,KDEN,6
2,KMSP,KDFW,26
2,KMSP,KDTW,49
2,KMSP,KEWR,7
2,KMSP,KFLL,12
2,KMSP,KIAH,7
2,KMSP,KJFK,27
2,KMSP,KLAS,32
2,KMSP,KLAX,34
2,KMSP,KMCI,17
2,KMSP,KMCO,3
2,KMSP,KMIA,14
2,KMSP,KMKE,22
2,KMSP,KMSN,8
2,KMSP,KMSP,13
2,KMSP,KORD,38
2,KMSP,KPDX,19
2,KMSP,KPHL,11
2,KMSP,KPHX,44
2,KMSP,KRDU,14
2,KMSP,KRSW,20
2,KMSP,KSAN,27
2,KMSP,KSAT,1
2,KMSP,KSEA,39
2,KMSP,KSFO,31
2,KMSP,KSJC,7
2,KMSP,KSLC,2
2,KMSP,KSMF,7
2,KMSP,KSNA,18
2,KMSP,KSTL,10
2,KMSP,KTPA,24
2,KMSP,KTUS,6
2,KMSP,PANC,5
2,KOAK,KEWR,1
2,KOAK,KSLC,2
2,KOKC,KATL,4
2,KOMA,KATL,31
2,KONT,KATL,10
2,KONT,KSLC,6
2,KORD,KATL,64
2,KORD,KDAL,1
2,KORD,KDTW,31
2,KORD,KMCI,2
2,KORD,KMSP,28
2,KORD,KORD,1
2,KORD,KSEA,16
2,KORD,KSFO,3
2,KORD,KSLC,1
2,KORD,KSTL,1
2,KORF,KATL,54
2,KPDX,KATL,20
2,KPDX,KBWI,1
2,KPDX,KDTW,6
2,KPDX,KFLL,1
2,KPDX,KJFK,7
2,KPDX,KLAS,1
2,KPDX,KLAX,30
2,KPDX,KMSP,12
2,KPDX,KPDX,1
2,KPDX,KPHX,1
2,KPDX,KSAN,1
2,KPDX,KSEA,18
2,KPHL,KATL,56
2,KPHL,KBUF,1
2,KPHL,KDTW,12
2,KPHL,KIAD,1
2,KPHL,KJFK,1
2,KPHL,KMSP,10
2,KPHL,KSLC,2
2,KPHX,KATL,42
2,KPHX,KCVG,5
2,KPHX,KDTW,27
2,KPHX,KJFK,13
2,KPHX,KLAX,2
2,KPHX,KMSP,29
2,KPHX,KORD,1
2,KPHX,KRDU,1
2,KPHX,KSEA,25
2,KPHX,KSLC,15
2,KPHX,KSMF,1
2,KPIT,KATL,6
2,KPIT,KDTW,1
2,KPVD,KATL,4
2,KPVD,KDTW,1
2,KRDU,KATL,77
2,KRDU,KBOS,8
2,KRDU,KCLE,1
2,KRDU,KDTW,19
2,KRDU,KFLL,6
2,KRDU,KLAS,3
2,KRDU,KLAX,5
2,KRDU,KMIA,4
2,KRDU,KMSP,11
2,KRDU,KPHL,1
2,KRDU,KRDU,2
2,KRDU,KSEA,8
2,KRDU,KSLC,2
2,KRDU,KTYS,1
2,KROA,KATL,7
2,KROC,KATL,17
2,KROC,KDTW,3
2,KRSW,KATL,36
2,KRSW,KBOS,5
2,KRSW,KCVG,3
2,KRSW,KDTW,21
2,KRSW,KJFK,6
2,KRSW,KMSP,15
2,KSAN,KATL,32
2,KSAN,KDTW,10
2,KSAN,KEWR,1
2,KSAN,KJFK,18
2,KSAN,KLAX,8
2,KSAN,KMSP,18
2,KSAN,KPHL,1
2,KSAN,KSEA,29
2,KSAN,KSLC,15
2,KSAT,KATL,46
2,KSAT,KBOS,1
2,KSAT,KCLE,1
2,KSAT,KJFK,7
2,KSAT,KMKE,1
2,KSAT,KSFO,1
2,KSAT,KSLC,3
2,KSDF,KATL,49
2,KSEA,KATL,39
2,KSEA,KAUS,5
2,KSEA,KBNA,5
2,KSEA,KBOS,7
2,KSEA,KCVG,3
2,KSEA,KDEN,9
2,KSEA,KDTW,26
2,KSEA,KGEG,1
2,KSEA,KIAD,8
2,KSEA,KJFK,22
2,KSEA,KLAS,36
2,KSEA,KLAX,50
2,KSEA,KMSP,29
2,KSEA,KORD,18
2,KSEA,KPDX,19
2,KSEA,KPHL,1
2,KSEA,KPHX,24
2,KSEA,KRDU,7
2,KSEA,KSAN,29
2,KSEA,KSEA,5
2,KSEA,KSFO,36
2,KSEA,KSJC,12
2,KSEA,KSMF,3
2,KSEA,KTUS,4
2,KSEA,PANC,18
2,KSFO,KATL,42
2,KSFO,KBOS,6
2,KSFO,KCVG,5
2,KSFO,KDTW,18
2,KSFO,KIAH,1
2,KSFO,KJFK,40
2,KSFO,KLAX,45
2,KSFO,KMSP,23
2,KSFO,KSEA,37
2,KSFO,KSLC,11
2,KSFO,KSMF,1
2,KSJC,KATL,15
2,KSJC,KDFW,2
2,KSJC,KDTW,5
2,KSJC,KIAD,1
2,KSJC,KIAH,1
2,KSJC,KJFK,6
2,KSJC,KLAS,6
2,KSJC,KMSP,5
2,KSJC,KSEA,9
2,KSJC,KSLC,14
2,KSLC,KATL,4
2,KSLC,KBNA,4
2,KSLC,KBOI,1
2,KSLC,KBOS,2
2,KSLC,KBWI,2
2,KSLC,KCLE,1
2,KSLC,KCMH,1
2,KSLC,KDCA,1
2,KSLC,KDEN,1
2,KSLC,KDFW,5
2,KSLC,KDTW,7
2,KSLC,KEWR,3
2,KSLC,KIAD,1
2,KSLC,KIAH,2
2,KSLC,KJFK,7
2,KSLC,KLAS,2
2,KSLC,KLAX,8
2,KSLC,KMCI,1
2,KSLC,KMSP,4
2,KSLC,KOAK,3
2,KSLC,KONT,2
2,KSLC,KORD,3
2,KSLC,KPDX,1
2,KSLC,KPHL,2
2,KSLC,KPHX,2
2,KSLC,KRDU,1
2,KSLC,KSAN,1
2,KSLC,KSEA,5
2,KSLC,KSFO,3
2,KSLC,KSJC,4
2,KSLC,KSMF,3
2,KSLC,KSNA,8
2,KSMF,KATL,16
2,KSMF,KBOS,1
2,KSMF,KDTW,6
2,KSMF,KLAX,2
2,KSMF,KMSP,3
2,KSMF,KPHX,1
2,KSMF,KRDU,1
2,KSMF,KSEA,4
2,KSMF,KSLC,7
2,KSNA,KATL,18
2,KSNA,KAUS,1
2,KSNA,KDFW,1
2,KSNA,KDTW,5
2,KSNA,KMSP,13
2,KSNA,KSLC,18
2,KSRQ,KATL,38
2,KSRQ,KDTW,1
2,KSTL,KATL,51
2,KSTL,KBOI,1
2,KSTL,KDEN,1
2,KSTL,KDTW,18
2,KSTL,KMSP,7
2,KSTL,KSLC,1
2,KSYR,KATL,1
2,KTPA,KATL,89
2,KTPA,KBOS,15
2,KTPA,KCVG,5
2,KTPA,KDTW,32
2,KTPA,KEWR,1
2,KTPA,KJFK,29
2,KTPA,KLAS,1
2,KTPA,KLAX,10
2,KTPA,KMSP,19
2,KTPA,KSLC,4
2,KTUL,KATL,19
2,KTUS,KATL,1
2,KTUS,KSEA,1
2,KTYS,KATL,6
2,KVPS,KATL,16
2,PANC,KMSP,6
2,PANC,KSEA,17
3,KABQ,KATL,12
3,KATL,KABQ,13
3,KATL,KATL,39
3,KATL,KAUS,20
3,KATL,KBFI,5
3,KATL,KBNA,59
3,KATL,KBOS,71
3,KATL,KBUF,19
3,KATL,KBWI,65
3,KATL,KCAE,14
3,KATL,KCLE,12
3,KATL,KCLT,36
